登記案號,序號,職稱,姓名,網站連結
088法登他000002,1,董事長,陳統桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nu_DUlrg09qavNRGi3PFhNtdgc3_t_UW8TzxItgbxPLKQ2QMKjqIcLPYiKI=
088法登他000002,2,"董  事",朱國甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xf7ZambJdLdkA7QUiVDW19yMuJvs8gCjH3UgNFXbtOC1icPRP4tzxqJFik=
088法登他000002,3,"董  事",褚阿荖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYgpcao2vqllJKFBGijWmW3mYnOZ5pv98KM8cB40HdLCwGAF1OaEMdAYmec=
088法登他000002,4,"董  事",柴安旦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dggR2xqxbV1FP4VbMvInzaLoOjJqcpOlhU6JVal3KW_O6J8ceQv16nhTHGE=
088法登他000002,5,"董  事",鄧世安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFIUvDJ-cBdtwO47QlDJifRhPvjVo7rTHh32xJSE2Ygdk2qUV4vFtK7SfkE=
088法登他000002,6,"董  事",曾兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anAMgnWmVHdziVo53XOT87EYBbCTBFb3ntB2hqA66NhVMEHrrZv85OIgKTo=
088法登他000002,7,"董  事",陳快前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqlxhkWrSFzD7j3O7PHqgEYkfIrpGNACZo5phDYPYVub0I759LrIYewz3Ic=
088法登他000003,1,董事長,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LsQx42vKzMtTotRroHO0sn2Xes1czankVESsFrAc16W6aHEZhUeANSFXog=
088法登他000003,2,"董  事",謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBiVZO3Zxi2nbqSm6yzuwCxsD08W9YDMakLffJf3ubDTO5gzE-qyc6nZjW4=
088法登他000003,3,"董  事",戴碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxIrOY1GrKxJg4cKz_vjfZmBjBArafWk2Obr3l-vsTZU88rY2GeJCEMHlxk=
088法登他000003,4,"董  事",連豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXBNDvcJsJ3dqf6UFJxCJ2o_ccwopwArG0HvdZF32bAoYvP6BmnhavwVpI4=
088法登他000003,5,"董  事",連禎彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaywTu0zZk1K-4SR0N9ulSkJUoVflbC6wlCJATgj_bnxOsbmxqjr8Z8wvsE=
088法登他000003,6,"董  事",林杉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieyCy41vQdWSeJDsWC8ixkNm1fc-ouSmsveSiqJSltO2zvJZX9s-xm6Sa74=
088法登他000003,7,"董  事",林炯炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Kwg22_Xz9u4RVPDI58aRrFiEduWZR4w1CazHIgwIQbYJIPutkIkK4SXmy8=
088法登他000003,8,"董  事",徐英進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPjby7d3u19Mz8L1sowGuVsjOBCEuSY8tw26PAmMvf0iEf3HT1cQaTxXvag=
088法登他000003,9,"董  事",杜友仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlKbaZGCDEGQu4suTxPv5IsFZ5OOcIbUkGmfkMDTVz16ABEwI1_Nf4cWpoU=
088法登他000004,1,董事長,周成乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOMqwl49SS6yTB0fmL1dO3NAvuQOSFu6S6WIDo0OOr7U0ZH2OO8QBnPn4j8=
088法登他000004,2,"董  事",周道南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jk2K1EZ9fL1STzZ6z8a-8peWcwVk3Lw82VHEREyfrnnwdc6QLWLj98LPMGA=
088法登他000004,3,"董  事",李碧芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8xFPEFGyujBEZDthx1SJlvp24YZ69wRV8bndSQpi3yCRuOFmmPeHN0pxHQ=
088法登他000004,4,"董  事",吳靜茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWe3JaELQvI3nPuukETxekluB2jfHFeZWT5nrN8RHpfiHmHKWtktQdOX_pQ=
088法登他000004,5,"董  事",周詩棣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYGuM_1WN39QeAcSYjQBZ-nWMklV8gV-FP50zM24-nXlDWT9xY8wMxJ77MY=
088法登他000004,6,"董  事",林清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gj37t2dsCHqNlxrmOJCnzfS4Du9qyZMtG_TNYmfIFzNbO4a1lTI0drxnX7A=
088法登他000004,7,"董  事",余大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lgvHvRJ2ve9wFIlkqBYZJopPppk4kmujVQxE_D5T4wrZ2frMiwxRkHK-Vc=
088法登他000004,8,"董  事",屈厚博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2Jd2r7o1h9jk5PlHBQ01LQ5jaAeCI_sIhBwr1jzwIC_sW9wloqLxF2cxUM=
088法登他000004,9,"董  事",謝仁馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MARlCkpApARxqx1s3w-xsi-pPhzDRL-bHBHtJoti4xQe6QRpF3A-y8Jlieo=
088法登他000004,10,"董  事","吳  震",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZvxhQ-8X2OuYfaL90Lu5of1gz-an0q7ik8UYKhtgHvf8gu8CQHW2zV1FZo=
088法登他000004,11,"董  事",周行之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBAZSziXUPAwQUH7ygkothG1iRsE9BfUPj8v_MsxvmOmBsOiQP-TVUbXwiQ=
088法登他000005,1,董事長,陳國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qT6Yfoau7GGHC56qKG9OAB9Aa86z5pruutO-qwCtEhjolESpmhi55b45ew==
088法登他000005,2,"董  事",蘇玉鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TrmCaaucLcetzBvntt-NmnOxedOASM138Nc1xZwFawYez1pmVOUxr45Tg==
088法登他000005,3,"董  事",程竟成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45_2psMjaHipY5R4L2eFjzwzXeIgqepitgiirED_F13KxsOOYg9NOckybg==
088法登他000005,4,"董  事",陳秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHDRS20WJd9IKLxCwTt0h31Oh6_Z9w3b7yDcnnsaKi8u1W8ro8nDeF7xWg==
088法登他000005,5,"董  事",宋新輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N1yJ34MnYvLX7HlXUzrtCjD7AwEgk9IDRNGfE4StKYmjV04-E4SQqFLcIQ==
088法登他000005,6,"董  事",李建明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vVYSruRXspHVCs4jf7QBqsXnXiUQlxOhxSMgRzm13fsnKqt9S5kv6gKP_Q==
088法登他000005,7,"董  事",徐玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/435j3lupcVEEpbXMPEAMhb9FFg-L1vkH2FWSVZ_OD5hRwpDp2FFKReoKRg==
088法登他000006,1,董事長,"狄  剛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkGqhn4K3bXiAxYRzkAMYv3J-lfFfSEJr4cSLi75-X1aTspDqHB3wC8mFoA=
088法登他000006,2,"董  事",賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eJfTABUWwYxP54jnn2F0Lty3L8t3H0NvqhG7xYJDu0JHMPKdK4RPq2JKBk=
