登記案號,序號,職稱,姓名,網站連結
088法登他000002,1,董事長,陳統桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZebpcdwEzs0_C3e_QqspRM0rrFvHg55dED01XCAnZcpu41lZTWAm055DA4=
088法登他000002,2,"董  事",朱國甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUfpyAmPcrJfQIJkvaL-byy9g5_Wl9Ext4w9BKy0zS0LCayuyak74-UB9Vc=
088法登他000002,3,"董  事",褚阿荖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9N5y0u3_Uqw8Lj294l_VxvTSjoM-qIS-m05q_7P7O_Vl0ALFiEWl_E6TFFM=
088法登他000002,4,"董  事",柴安旦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VI-HOyr7iye-gYl8Em-MqliDgZbGjNWeGDYY29afr99G_ylq1T0FK9xe1zw=
088法登他000002,5,"董  事",鄧世安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68kWPnC5CMQBrfG7Fr8QWyFdZwTk8PlTUjVdHxX99wgrIjqvc8PZVO46954=
088法登他000002,6,"董  事",曾兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mL6y8N6WtWuTNVuk8GAfib6V12cUKjdvS2LamaPIWiI3wgcr25HTBzNnVmI=
088法登他000002,7,"董  事",陳快前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBy_DQObq194LFfNecrlngRxSZuTuz_-1HbDieYYSSccHNLC_OmG2WeQpGw=
088法登他000003,1,董事長,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwatOy7V8D4PvDJe83sAEoOypoLJ7_--CrisDCG3FkmTkfV-KhqD8RRp9lc=
088法登他000003,2,"董  事",謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RwAFo1goi38mcaSQL4VP4UvjUxDNZfzl6nK-LHjtIEcJtPn_3AyjQHWGN-k=
088法登他000003,3,"董  事",戴碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrmrq-XFYxuz5gAGMHhlITcnRZpHWl2u9gLf_sWXltcK6wTJOJs_AyQcqpE=
088法登他000003,4,"董  事",連豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52Nm708AeogBY-h3QbbYFtPcAULUc1LbCBGIi0oF3akuAyz31YqOUXPdtm8=
088法登他000003,5,"董  事",連禎彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WH3ezkAK-gAo_eMSm3AEHayE5ZqGcL9A_JI3NO3tymNfA86sxesorcCshNI=
088法登他000003,6,"董  事",林杉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZE9ViRgUa89y972iDi_zYME0CbfDJ8cgEfMQYylndHwDSjLMLbxMm87tsqM=
088法登他000003,7,"董  事",林炯炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6n6R_XmByUpvgw7qFhxTW1Lh484sxZ3B5tkg30gwuai934scV4t6lLKa_UA=
088法登他000003,8,"董  事",徐英進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFfD-osyE5v6BxFbrxqSAKcCQeNuphh3epcj750nMkkohSXYPryTBVuGDjo=
088法登他000003,9,"董  事",杜友仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZd0z6zzUWfNnJvle4m0EAv_vXOUQ1QRLSRordoTf4vBL6_6e7F5kB-AIvE=
088法登他000004,1,董事長,周成乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4fAbn3Y99zzT9Wsd9rumggTOdsYp-1dTP0k1zUG55g5cIawufhoPqCoVvA=
088法登他000004,2,"董  事",周道南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wA9EubXji8ku7LcgnFTnOdBR7h5dv8IvViMJRk5KRkOMFXa64SAR9QLFFtY=
088法登他000004,3,"董  事",李碧芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9dJ0GHLCPe3XngAcfwrX7fwlOzKTcx-Bt1645gE7q42yj-YkoAbqntS3Q4=
088法登他000004,4,"董  事",吳靜茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KEO4gj284E1PFPNVbiACB9GMnb63jOqCXvweX_MW0osrzhr1S7UBCJI7Ys=
088法登他000004,5,"董  事",周詩棣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ab15f2yfRksurXjkYRGSAZdAgMNxPqG90kuL26BNeQT7wWctQlF9r-icM4M=
088法登他000004,6,"董  事",林清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0po6vVyZWo9-qi-XdjMVlCHrDt7UeYZlcsTwXPAH9Iyh8rfrcxRHzPWD7Sw=
088法登他000004,7,"董  事",余大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUBjdLPpLBRSsd79LjFrcMWANmjt7LkxUNmYopd9tb3C-5kATdRuiac0uxE=
088法登他000004,8,"董  事",屈厚博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOBNbOqYhn9VgX1PPAWfTl3VgTJqYmctnqmzWhO2hMN9eh05H0AHybohXfo=
088法登他000004,9,"董  事",謝仁馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myHz-C4oQmGE7-G8n3ABq5ftnfbe-I7L6TvYR5YnOwH7FcA5UBDycz5qxGo=
088法登他000004,10,"董  事","吳  震",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOWbq6_OV44Sz8SmZmwv-GrQUNm760lUuDZaKLcYToRMK6VDHdRbMJK4YXw=
088法登他000004,11,"董  事",周行之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I4UcqYko2u9NdmRkp4H2QiRbz_1FXZ1EpydeQPOvQGcIKdid6wPfWWq8boE=
088法登他000005,1,董事長,陳國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bu_Ur1Hl74X_qzfOndyd9CSbDeYoLuLsJyn9vDtFDZANnjYl1As4uKu37w==
088法登他000005,2,"董  事",蘇玉鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-d1WM6DvTtC0OX0ivIyfAl-INLIchb48F5T3BmGh_V7Ah6nb81j3P9_Dtw==
088法登他000005,3,"董  事",程竟成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7D8UO85ERDQS6vMMgfB2M-cicG1TjKt399_55a9JVBjiZPQDP64GNezSw==
088法登他000005,4,"董  事",陳秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqy1-7oPtbU4WkUF8oAdAej0DBXVyP7OmsRj0YL3HOQEm3Tscp4Y_DBGgA==
088法登他000005,5,"董  事",宋新輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBGS3i18vRVMm8D4Mz5mWKBFtonMCHXEfdadEfE89xV9R98wmxLCFCVMpg==
088法登他000005,6,"董  事",李建明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUUV40BQgPoPH0ey2_XEELBz8rEnjkdyMUke2i3z1LpdnJUE8cL1_qxXtg==
088法登他000005,7,"董  事",徐玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSOEEey-cdwO6WfNfBHXzdJMaHvtfJzV9BzQfppa1drkv8LWQSBQZjxmvg==
088法登他000006,1,董事長,"狄  剛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-0Lcy1rHsPpgOPiKka2cEg468-Ufp3hpS0ykyjfXI85lQKLU08EHnd06z8=
088法登他000006,2,"董  事",賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ohMb2nZY2RvlCWAus6LCojAYEvGDCyV9ccl5BS74YIffLBCbaxdyJXcc78=
088法登他000006,3,"董  事",單國璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEuGI73Az2AnLKe9vD4dicm4o_F2Pp8aphNA0LxVSME-BLxbFv4SVhXS890=
088法登他000006,4,"董  事",劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9WcOm9A22detSs9E0QQ-XRK-veD6M3QeWPmu-orN6TRQc0B4TtkA1MLGms=
088法登他000006,5,"董  事",王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybAJyDIMAieEplDJHP_pu_j2AjMfIL9gXPkxMKlObW-rJfEiFQCfNadlAVc=
