登記案號,序號,職稱,姓名,網站連結
088法登社000002,1,常務理事,劉清奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dKMf57vTuHqYMxV5TnidkvpAOGcpxno5URwvLDUdgaeBqgIWrk8a3UTb6TA=
088法登社000002,2,常務理事,許榮樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3_dkk3J-1qwpRAF7q94jg7zOG1sqWGv0Oh509-ju0kjMLI5_2pbFBuURVE=
088法登社000002,3,"理    事",李秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCe-sAX540Ou1phQ6j_oQRPg99A_SA0tgiwHLNFIFA4CW4P5bY986Ya9uyQ=
088法登社000002,4,"理    事",林麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQWSrNoSGcrn5cVNWTA6rVoQKFC1-QyVqvUcTh9a0Rb1eCUwbQgAu4DUDmg=
088法登社000002,5,"理    事",林鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pksTuWJxtFevF1lg3eRzuPdsb4z6VeE5_k-0I-Lku-QncWXkwkghiJlS34=
088法登社000002,6,"理    事",林惠玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJNVdbik-tTicpmFI03lMBOajOk3ka6fx92Voju5tP7iKThk44QGKJxVmdk=
088法登社000002,7,"理    事",呂百川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMRqZDMEpyk4ClYbEswzUc3QqpDDP8zS_view3iktKNNhwO8zCjD0V4Q6PA=
088法登社000002,8,"理    事",吳麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYKAzOyxfVj8HdtyW45Tl1BlC1LfwFVd7HAgzxol7Fm4UHsJpf2jOj1wmqs=
088法登社000002,9,常務監事,何林淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-Wp6ry3_NrAet_WtBPwq0m01lwTsvcrJH1rLKaB___nmtOTswGU-Yeekvk=
088法登社000002,10,"監    事",張美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/csRPAKYR7H7ohzq_m3ceblOP_hz6L3PiryN4UBTw0mHRKlO9kvh95cz--CI=
