登記案號,序號,職稱,姓名,網站連結
088法登社000002,1,常務理事,劉清奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1msWN5XpJk3ybB-4guYgU8iFgtW-lui4Q9pwjofhKq7ULT1bNK_Zk5Dazo=
088法登社000002,2,常務理事,許榮樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ev8BNa-CrlGUJXv-Y3TUFWaZ8S2RcGxyko9pXrZHUyEc-1vgcXETcRxvD9g=
088法登社000002,3,"理    事",李秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UF-rrUgaG12J0qWyCksVv_l3jL9Kq-5gyj0oQrrqpyPJDxpCN0mzkBIIcQk=
088法登社000002,4,"理    事",林麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BZw1WeLnQo6USkt2z_307v8ZNw2WzS1KbK2L5T2HqtmzL_knl6VTsJp_K4=
088法登社000002,5,"理    事",林鳳英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RojP72Bkgl9owrUFOssbGV9nMQroBz_-Mgbj3zepJQMsxTrHWnurdIaItfo=
088法登社000002,6,"理    事",林惠玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsOVWEpMdQri3baXKDhIroHIZjmw1dSD7u3CyPtTJ-fKR2eDtqTtRGBav_k=
088法登社000002,7,"理    事",呂百川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rmav4TG6jBBmVFcgXzHG3HIZMWxwQS8GJ4dLDJqUDB93Y9aCej5BhLoBsEU=
088法登社000002,8,"理    事",吳麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqzUgyYXnxfnQvYZzKaJn3hrfgU0Z4f7tf1zq0x69tG6xiSu8hxEvfVHK5E=
088法登社000002,9,常務監事,何林淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQLNIbCz9u3QX-DGHWFMhCQmPNuOnCEhzC2kGfj_kW9YG5LdFq1BJcFoafI=
088法登社000002,10,"監    事",張美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xa0NnAoyDmCX0C4jbvt3-kMGTpZUZyalXvQdp8OWmA-63sCQddXMKieLdTE=
088法登社000002,11,"監    事",石范迪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4R_sMs1xkYfpWlvT1CLxJV9avnRPP2l-ZfgPxmAUAEzCqWZ6y7RdHsLK5w=
088法登社000005,1,"理 事 長",柳逸義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlJXe2ak0-IfTbQlQdLXcQgOp-lnCpMyxFTGxYAQqJ1FqhxF0J_weE99L-g=
088法登社000005,2,常務理事,李光雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RvP0zZCGlfCMFnsArEhbVPrG1t-3_-avIvAVEtnBn08pZS1IicKJAVqqqeo=
088法登社000005,3,常務理事,許財清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KCNzcMhyQnxtbzIMq4LS00i9ICm0Uu_ikc1TOe2vGb55yDl5lifVP83miho=
088法登社000005,4,常務理事,林梧桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zi1iWJXygnEZ3VzaTrMiXfNu0u6_S7-rzL9y5uxYD44jKW3XzJUjauA30us=
088法登社000005,5,常務理事,林明益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFzmo2UH15LmpJbEzLAuCQHCTPzkKDU59qqIw5Y_zyXcOEVE5kGzkJZlch0=
088法登社000005,6,理　　事,黃玲芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXOG7mnT4kn_dzNqYZYmoUO4GxkzaWEVVbFRuLXLHVQSS5lBWoWLoqiHc9I=
088法登社000005,7,"理　  事",林榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vkj5mzyDFJsjKR5jxkiSnl6L44Tu865NQfBTI4m1YtEyJLlYQMICB9F8Wmg=
088法登社000005,8,"理　  事",陳建忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8e8vVCHEFBDnRRMP94pmg_kzm3bJAdcQ1ijp3-LXb2Sv6O34zPMTef5nQOI=
088法登社000005,9,"理　  事",李光良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxbTikSx-PvS5WBhyVEZYbJ5wJhyBCe0WcYiDKqfBp5WFlrSPt75vENQqJM=
088法登社000005,10,"理　  事",鐘文宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tv5Y_8A9aIObtrjT6OTa6zCl7UG61R1EKezzNh3JyzygNDG0xbQE1zqKYzc=
088法登社000005,11,"理　  事",陳春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieGxLrQOu1cmN1ai56xDZ4xZdUD0kDJuhFOMS-dHUjYWLCjy3PlJngfi0Vo=
088法登社000005,12,"理　  事",簡增燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mn7WohW6IjZ5nuUvTkD8EJj0Cifp1Gbw3b0uBqw7qF6lHBKB2BknOYK2DpU=
088法登社000005,13,"理　  事",林勝華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PITak3dCVl1siZ7Nlsoo92TVI3hadOZznco9JIg_T5i7qMVK4L-uLVeaKs=
088法登社000005,14,"理　  事",徐清枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKa6UYlolsCWoU9hj5lSLFDAKBHzIXb25GKzDQxqJE8OJgSy990XaKQzNHw=
088法登社000005,15,"理 　 事",周勇吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gflhJILqqIRxw1IaD1YPGPyXH9X5R2n0GIGi4-cQQpbpCq1vr0C6HGYzoM=
088法登社000005,16,常務監事　,李光漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbACvVyTrBWu0gyPZorJlJc_2Cx4kfEGk-2r36xKaoPrsXCla9h9rZn3H5I=
088法登社000005,17,監　　事,林明昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0-k5lpE_mt16WHnsLkkzP3-_cgLDHeXnRbTEFVDUvGraRefPKezRmE9FrQ=
088法登社000005,18,監　　事,游森琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/piLZEV6EV0XEQ-Mvgauc7n6bAbi7lhZnJ99Yn2KNZEsQ2cHHV4XpnEqTnws=
088法登社000005,19,監　　事,應光偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-XOKNnOfNvVzTTLsVEQeYMXa3KNIXOlQJT2SCyzMdwsemcD97Kamfwn-CdU=
088法登社000005,20,監　　事,林文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzTvnRzvUEJv4mWvzdfqPRqFREDxUhBZQWVz5oMXvQgnQErID28w4Q9IMY4=
088法登社000006,1,"理 事 長",李阿番,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sZgYeTIbIsdwVi5xYzQyN1N_ZpOi28IMrQaviZwR5VRktvKaz-VbPoTUJcs=
088法登社000006,2,常務理事,李文裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Qc2In6MHFUoDCkkKCq54l-BAVMGCYd3NHN0vGolfRQ352WgNNbJZSfspls=
088法登社000006,3,常務理事,李正富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FczQTqNsQ20pYsH3mt5ttuItU2RYyIv34l3NOTO4h4lKWOtuf7Zdh_XjSmc=
088法登社000006,4,常務理事,李元武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApTLetpryKzBtLOAou53AjakWEIdsUtwvXb1ZTHhXvA8UN2j7NU0A9lahLE=
088法登社000006,5,常務理事,李永豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-DKZYDDf3fUg-rQs1UK72FHP504aEpfhGoM2APiM82WCz_RerdE5zGgQIY=
088法登社000006,6,"理　  事",李武平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFd7jWzt0LvpbHLUUonC0bsfOq1pC0AXn5goSjS3irlIUusenhC0F28t_D4=
088法登社000006,7,理　　事,李阿紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkSckghOaUVSISrlGty0GyYTEu9P-ghxiHGzflXrRw3gtoa9yEenkoizPk0=
088法登社000006,8,"理　  事",李松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvW0zyGKbVO6FLV-ga-jY2z9w-i-xo41Nzz0tvXPzW3Zvyv7MqwBwbIL9Xo=
088法登社000006,9,"理　  事",李登山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmk17HecLaZwEkWLfSCqaBLNpHBV8pMWKnrhySGUOxSJqzAxM4NVNNIXbmQ=
088法登社000006,10,"理　  事",李忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8y5EzrfxNi20Jp7FNOaBfjQHuG2-hRq6KBksQdfe9mLS2_yo7-96KMdeL4=
088法登社000006,11,"理　  事",李傳龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Svisw9ksUaP6F0KTpB6LWIyxYx0rKeBTd0FctDEw_YZJMKv8lvklq4WSBF0=
088法登社000006,12,"理　  事",李炳南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5LxhxvmsCvRK8G5dYYRWo0BD-OUjN_faZY4DwOoSYRA2R_TZR_pVgFOsDQ=
088法登社000006,13,"理　  事",李三鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGRML-82t3_6a80j1S9c4iyNwzUrRovz5upYEh2CUPT979bv4pJvFJuwJzQ=
088法登社000006,14,"理　  事",李智欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1KDyGeoAamR_RJm7-eIME8BwKP22BBsVp6zCMq3sPRIiHvXhSBc_tn57m0=
088法登社000006,15,"理　  事",李　旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1DXMI_onaHpYXuwB_pUctd-MghIVvnYNNIrcYn7edb4V-cXgvWcW74Sgbs=
088法登社000006,16,常務監事,李汪炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_WdWYOWVb4omQoSWVg3upmSmKyyQhge0fUXZuNcILmgl_p909Z2Zgh4Z7A=
088法登社000006,17,"監　  事",李朝陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgZkIJepBIeQ43B_wd-aPfg7091toP15giPRGg-RMM2Pci5uclMrihfQ_ko=
088法登社000006,18,"監　  事",李旺財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePf01Eit__ts0xCgQKkfVxZ4inYm9MfK6orXDzICWbmIsLijfRqRJckK8-4=
088法登社000006,19,"監　  事",李金鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YULlFvq17-1lwqwc_2cDtzIfPCRhS3q7ffkQmEbdxAxXpUhRfL3urcXguHw=
088法登社000006,20,"監　  事",李寶英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmlQNn3kbnkOkdYo55BsnisDwIeTXVIL85AiKrtmORT3Lw8guciwVNcZu38=
088法登社000007,1,"理 事 長",劉素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbmcsAk2Blw61EPAbWGCBeCenhQzkS8uAHSK-0SY3D5-RfIajv6iOcW22tA=
088法登社000007,2,常務理事,黃麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfPwKTy725VDFGY571DcT39PUf4zK7K_bLcnZRyZs99519Z5iAtniKTm_oc=
088法登社000007,3,常務理事,李金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrZCQ2jZZKVBDx-VltujK-4X_BvlHnY6F-99XSxsW4ZLNGtJ_5sLwTA2ceo=
088法登社000007,4,"理  事",林淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKep35Ctf-Mc4RhoZI6f_25gZ-AqRCf8ExAX35uRhMgqiCMaD_JQkuiLG1Y=
