登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
088法登他000002,1,2,林文鼎,339,0880118,0880118,0880119,12冊31頁,1,6,陳統桂,財團法人台灣省台北縣新莊市新莊教會聚會所,0610225,台北縣新莊市民樂街七十五號,以成立聚會所，傳揚基督，引人歸主，並舉辦慈善育英公益事業為宗旨。,由信徒捐助,台北縣政府六十一年二月十二日北府民一字第二二二五一號,永久,3120000.00,1,0880118,,,,,,,,,,,,,修正組織暨捐助章程第二條、第四條至第十四條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJ4cEwYdnvqyhtJyUpLGzPlx456rwHcxoyWVtBnoHto_4RSB4HM1xkv6nLI=
088法登他000003,1,2,林文鼎,180,0880118,0880118,0880119,7冊13頁,1,11,林義雄,財團法人臺灣省臺北縣私立清傳高級商業職業學校,0550504,台北縣三重市五谷王北街一四一巷一號,以遵照國家教育政策暨現行法令之規定，辦理私立清傳高級商業職業學校，並謀其健全發展為目的。,由連清傳先生捐助,台灣省政府五十五年四月八日教三字第二七五六二號,永久,83823512.00,1,0880118,,,,,,,,,,,,,董事戴碧雲印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dtakNcRTOyXa-LGgTJD4D8JLNDJaKlE0PgUsJNi2zuG88jFaHD5Y8ObDqE=
088法登他000004,1,2,林文鼎,308,0880119,0880119,0880120,11冊29頁,1,1,周成乾,財團法人愛陽文教基金會,0870204,台北縣板橋市長安街二十五巷七之一號一樓,以獎勵成績優異學生為宗旨,由周成乾捐助,台北縣政府八十六年十二月三十一日北府教三字第四九五八九四號函,永久,2600000.00,1,0880119,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kR2GkoIXcvGvH-CLAR2kF0D-eJO8P58CORebDOKYsQt4o4xV2Oju-fgR56Q=
088法登他000005,1,2,林文鼎,40,0880120,0880120,0880121,2冊31頁,2,3,陳國雄,財團法人台灣省台北縣基督徒五股禮拜堂,0780804,台北縣五股鄉民義路一段一六一之十三號,以廣傳耶穌基督救世福音，並推動社會福利及公益事業為目的。,由教友捐助,台北縣政府七十八年七月十四日七八北府民二字第二二０五四四號函,永久,387420.00,1,0880120,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdP1hcB_KmhlyAS6hMXyffw2OXOm5ZQdhXf0T_uvRq2CBPJ6sdmxRJH_Wg==
088法登他000006,1,2,林文鼎,195,0880120,0880120,0880121,7冊43頁,1,13,"狄  剛",財團法人私立輔仁大學,0530410,台北縣新莊市中正路五一０號,為遵照國家教育政策暨現行教育法令之規定辦理私立輔仁大學，並謀其健全發展。,由羅馬教廷捐助,教育部五十三年四月一日台53高字第三六三０號,永久,3305551626.00,1,0880120,,,,,,,,,,,,,董事林吉男印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IkEmGn9hbNfePmIQ-TCoIkAMJNnbwem9_VKDxV2IGWcU8BLraGUj1COodos=
088法登他000007,1,2,林文鼎,66,0880121,0880121,0880122,3冊25頁,2,8,林佑澤,財團法人聲寶工業研究所,0670128,台北縣板橋市中山路一段二０六巷六號,"以工業技術學術研究，創造工業新技術及新產品，促進工業技術水準        之提高，用以幫助工業界突破技術開發瓶頸，謀社會公益為目的。",由聲寶股份有限公司捐助,經濟部六十六年十二月二十二日經66工字第三八九三六號函,永久,104899451.00,1,0880121,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/epUlQ8ifAg2FkoJoxQ8r6Z_NwX3qUCyBBoEkvjZ5Euosbff_F_QyZBZpMg==
088法登他000008,1,2,林文鼎,24,0880122,0880122,0880125,1冊47頁,1,2,劉大輔,財團法人台灣省台北縣自強基督教板橋浸禮聖經會,0751114,台北縣板橋市大智街十三號,為傳佈基督教聖經之非營利宗教教會，應促進教友間之聯合，使基督之純潔與正義，傳諸人群及後裔，並辦理附屬慈善事業，不涉及政治性質，尊重本國憲法及民法之規定。,由財團法人台灣基督教浸禮聖經會捐助,台北縣政府七十五年十一月六日七五北府民二字第三五五六三七號函,永久,4504423.00,1,0880122,,,,,,,,,,,,,"修正捐助暨組織章程名稱及第一條、第四條，增訂第十五條。          
變更法人圖記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYi68nW0hCeQ0rcGVE7-9-BBd0_1pesJ1CbXmhLK6fGhKZxmHuoQyGGGpA==
088法登他000009,1,2,林文鼎,295,0880126,0880126,0880127,11冊3頁,1,1,呂育生,財團法人中華民國廢電器處理基金會,0860806,台北縣三重市正義北路一九五號四樓,以環境保護，維護生態平衡及提升環境品質為目的。,由呂育生等人捐助,行政院環境保護署八十六年七月七日環署綜字第三三九五六號函,永久,5000000.00,1,0880126,,,,,,,,,,,,,"修正捐助章程第七條、第十一條。                                  
新任董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0YnRgxmPIGBt6pDGkNEvI_DI19Ucjm-L2c-rjegSL0v3SOyFR2i3FvMg8o=
088法登他000010,1,2,林文鼎,194,0880128,0880128,0880129,7冊41頁,1,7,駱趙廣貞,財團法人台灣省台北縣私立中華高級中學,0560525,台北縣土城市城林路二號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,"由卞  捐助",台灣省政府教育廳五十一年八月二十五日教二字第０三三七七號函,永久,240197091.00,1,0880128,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlTvMhr9KpUaM_nu9CIZO_wltC7xGeCUdFuBVwj1SQVoJZwq6sg99b2m2MU=
088法登他000011,1,2,林文鼎,20,0880201,0880201,0880202,1冊39頁,2,5,顏瑛宗,財團法人永井．顏文教基金會,0741018,台北縣新莊市化成路四一五號,以開發我國材料工業，促進工業升級為宗旨。,由台灣新東機械股份有限公司等捐助,教育部七十四年八月二十八日台74高字第三六四二０號函,永久,2500000.00,1,0880201,,,,,,,,,,,,,"修正捐助及組織章程第九、十六條，增訂第十四、十五條，原第十四、十
  五、十六條分別改為第十六、十七、十八條。                      
董事及監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0T-yqlB-vP-8lMCyU0pJ4EjGfZmnLuwTLJxwkJHthDkvdJxwvnCbRdqemQ==
