登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
088法登他000001,2,2,簡福助,115,0880107,0880125,0880125,6冊9頁,2,4,曾正夫,社團法人中華印刷科技學會,0801009,台北市華岡路五五號大義館二樓,以研究印刷科技，提昇印刷工業水準為宗旨。,會員會費及捐助,內政部80.3.18台(80)內社字第九０七八七九號函,永久,864107.00,1,0880125,0890107,0880311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qv86Te4IGBi-z-oltcoLZi_IX-GpRHv_Byr17h-GJh5En7d2HLwBRS4sAU0=
088法登他000002,1,2,簡福助,520191,0880107,0880114,0880114,1冊87頁,1,12,張鏡湖,財團法人私立中國文化大學,0821202,台北市士林區華岡路五十五號,辦理中國文化大學，並謀其健全發展。,捐助,51.7.11.教育部台(51)高字第9342號,永久,4353076787.76,1,0880114,0880119,0880119,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GOW7vAT9iS1OFSj90O0voGLD_GsawHB_9pMa_4M_OPZvhTwUNARfSMUKF-GFU9o=
088法登他000004,2,2,簡福助,402,0880108,0880119,0880120,20冊23頁,,0,張炎元,社團法人中華民國忠義同志會,0801002,台北市士林區雨聲街六五巷六號Ｂ1,以發揚戴雨農將軍忠義愛國精神，團結昔日工作袍澤，結合志同道合人士，互助照顧，增進情感並興辦社會公益事業。,會費、捐助,內政部??台內社字第8070220號,永久,230564.00,1,0880119,0880126,0880126,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8iKasgc_E-oI4Wpbss4gCFpPUm5SU218fbhXtZI8SIpJfxhDENBS6kjYQXU=
088法登他000005,2,2,簡福助,401,0880112,0880116,0880118,20冊21頁,,0,繆彬明,社團法人中華民國天主教病患之友會,0860124,台北市內湖區成功路四段三二四巷三弄十三號四樓,以結合天主教教會內神職人員、教徒、教會團體及社會上善心人士與團體，共同為病患、殘疾及急難人群提供愛心關懷及服務為宗旨。,會費、捐款,內政部?台八五內社字第8582937號,永久,142921.00,1,0880116,0880126,0880126,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EpBjxdiycUvOUiybP1NHxhDwMq6OUyKU4vqoqPthRwzWGPzVkFoAqU9bIXs=
088法登他000006,1,2,簡福助,620508,0880112,0880114,0880114,3冊1頁,2,7,趙耀東,財團法人台北市私立西湖高級工商職業學校,0821201,台北市內湖區內湖路一段三五三號,以創辦私立西湖高級工商職業學校，並謀其發展為目的。,捐助,五十四年七月五日台灣省政府教育廳教三字第二七九六號,永久,644857948.00,1,0880114,0880128,0880128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XU4tzqOe7KbKD4DkYbIPetQnI91zWs5Q-7HXzeeFSjQD8hwQqc3NBA0tKJu-evg=
088法登他000007,1,2,簡福助,500138,0880112,0880121,0880121,1冊65頁,2,16,黃政旺,財團法人台北市私立仁愛院,0500428,台北市內湖區文德路六六巷九九號,以辦理老人安養與育幼社會福利事業為目的。,捐助,台北市政府社會局四十四年八月,永久,10000000.00,1,0880121,0880201,0880201,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOgbjHMTcW_ip4gsPIyvs5by-vqkvCeWZO4p37d6-7VFvW3GWIUOFQcG8IApnts=
088法登他000008,2,2,簡福助,362,0880113,0880116,0880118,18冊23頁,2,18,洪達夫,社團法人國際獅子會中華民國總會台灣省台北縣淡水獅子會,0870113,台北縣淡水鎮北新路七四號三樓,發揚人類博愛互助精神，增進國際間友好的關係，尊重自由啟發智慧，提倡社會福利，促進國家安全。,會費、捐款,台北縣政府⒑⒍,永久,4209815.00,1,0880116,0880125,0880125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtsbzAVavrpFKHrvYXKknKezkpzK4rfEiNFumDdH8HKRlETAfi6AgHhu8_c=
088法登他000010,1,2,簡福助,570315,0880114,0880116,0880118,2冊39頁,1,11,王紹堉,財團法人銘傳大學,0830603,台北市中山北路五段二五０號,創辦銘傳大學並謀其健全發展。,捐助,教育部⒉⒈台()高字第0996號令,永久,2055607196.00,1,0880116,0880125,0880125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fo4_VTWNcYj0_uHMl6m9Azj0_J_e0qRixObf0HE8IZtJuQ10inZRidjU4Nq0zI=
088法登他000011,1,2,簡福助,490124,0880116,0880118,0880119,1冊59頁,2,5,蔣宋美齡,財團法人台北市私立華興育幼院,0491210,台北市士林區仰德大道一段一０一號,除收容國軍烈士遺族外，並依照國家有關法令收容社會貧苦無依或特殊技能兒童、青少年，使成為健全國民為宗旨。,捐助,台北市政府社會局45.4,永久,1354593875.20,1,0880118,0880129,0880129,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGDeqpX0nGITGlsLDl7boUQV3mVg9dKPlA3k_o4n5y48h8GtugoGugRRUS8bdUk=
088法登他000012,1,2,簡福助,210,0880122,0880205,0880205,10冊39頁,2,3,李健民,財團法人加惠心理諮商文教基金會,0831110,台北市重慶北路四段七九號五樓之一,發揚心理諮商教育，培育愛心專業人才，並促進心理衛生之文教、學術、公益等活動為宗旨。,由張惠美捐助,教育部82.12.21台(82)社字第七一０九０號函,永久,10000000.00,1,0880205,0880209,0880209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJJNf_6_xUSYWS4rUl16T573kNfO5kWZ-tCRJ7G8dRCc-9VMR5-AzvUwXho=
