登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,邱生福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-9CKUbMQhrQGQtK237QhlLhqK-x3meY_FIjZJ4dk6zEPc7k9_L2c-kkJg==
088法登他000001,2,"董  事",蔡宗明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/didJv4La8pwEy2j62bVFuUgpbRm0R5uI6SyAv9xIP4l8REn5QW00t8TmgQ==
088法登他000001,3,"董  事",張淑萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1oVvnsXxSkld24p55h5Jv5MZZr3eBz6_2Yg-VvGBOsmcrIcIqgZ2F0aM1Q==
088法登他000001,4,"董  事",徐摩西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWwy6kqyreQCwSRyc1aQbtKs7tBjUqeB0OWbAwPtHMMW2eOHMm25fxEvpg==
088法登他000001,5,"董  事",李實強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IweHUzsY1y_YIMDiWamBPUchk2qc-H9qRkdJPEh-GlkXZiOXXB7tsLNWzA==
088法登他000001,6,"董  事",樊台聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m535ltzuJLil8N78eT2BIgYQYimJJaqVt1QHtskerSMEQ72RUhAUVZLNXQ==
088法登他000001,7,"董  事",顧家慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djBCaP_nU4GSHQ_FGdr1IV2u6SG1oqtQtbn6XYGhdHOZeQC5GZQXybXtgQ==
088法登他000002,1,董事長,翁土水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3kJ5yF3uNyHizlu5LwSIDY8y1MELrIGvFKrvcnIU_D1QATU6cA9LyWiCQ_o=
088法登他000002,2,"董  事",徐廣志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbM4s2TVZp8UwvPFvcSqN-MdJGXqZhZnNwQ6CB2_idsDVtCwl4hnUUG4NGM=
088法登他000002,3,"董  事",鄭明雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZrb_-SljJcXwQ_GNw8v3FuF6doBjDONFgTTYfIzGI9LA1thqDQjj_askUk=
088法登他000002,4,"董  事",林桂添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqGXKUUsehnDYPKp7Wj59Q024jIjYQtGiqe0UbE9zJoPsl8LH8oQXxpOhhw=
088法登他000002,5,"董  事",楊振吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZqmKShHU3buzIDjXqRWdNARXVmlWK6VapN2w-L9L1_RvAciyPLeo6q3M-k=
088法登他000002,6,"董  事",曾紹鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6YQrgKwOJFBJ_CLYOT8lgz_g8_cdfkXI1iHrXD5iYyMEc55B3ehxPa_pN4=
088法登他000002,7,"董  事",李松山　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/raYpWxFgt8AQfswnU8MbaE7X8tGgB5dFQUo9SafohYPDhVitdaPgFZOwZgw=
088法登他000002,8,"董  事",李常吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jzNQxbu6n710v0_obmeImOJgjbRx0AD3cpYzMj_yIjSNktWplp4wpOEQoAA=
088法登他000002,9,"董  事",林震國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IsiJVFKEfTqHzNcZ-zHh6e_ElJf7HmvnGWjxy_J5vtB7nxPbYp5Q5No5b8=
088法登他000002,10,"董  事",黃耀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/beah94CSSXP5AvwatC1wXJJlQmCZnqwxVvlfEOPFnfMh3yKFLw2E58AC6Go=
088法登他000002,11,"董  事",張鏡檯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JL5HKGg8l-DTPOhU5EpB3-W5yuqSWvfGwKnUyhaXnr7aoKPtKr3avtzgeLw=
088法登他000002,12,"董  事",陳文亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2-cBsEgAprGloo5s3UilT9GZ4jqAs_YgM4j-YuaOQzSI-7-mfKKkvrFJEw=
088法登他000002,13,"董  事",黃民雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pV3X_ctq38OPjmAQQ4fNAIu0dsOO9WMIUNSBmsK7AXIg_6ysjOHJp30W0qg=
088法登他000002,14,"董  事",王家銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HkR3I5gcKYerlocHDK0YIF2EJVpuJ9kCx1N3aYuHZqE8XZbdwjeSIzFJ6w=
088法登他000002,15,"董  事",張和仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i294jb1lEJS52tNuU57zN5tfWKeLZl9Dma_Kvrks_0oRu5XNkk7iMoaGiiM=
088法登他000002,16,"董  事",葉新進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AidJ9JkJ7Bzi2S1b-ohdexgqKK_F-l5nDI05MNhI_SQ9OSNe3OnvRDVX-bY=
088法登他000002,17,"董  事",黃春益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucUyrc9V6UUpXGkWWXZp3L2tnSv0GmC3gKxw42OfMhxU1OAtk6-KI8qgGcg=
088法登他000002,18,"董  事",潘孟安　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpXCs7_T6HojxJUtvaoRrSjlQxSfsjwP7_J69p5XOIQ6WdNcWvdyZpPfh2k=
088法登他000002,19,"董  事",楊嘉慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6P8Uw8x-6DSPqolv7afRn2b-um6bCz-k3JyVpkAz_evxo0P1jHM92zcp6c=
088法登他000002,20,"董  事",王澤煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aa5-fqfZRS-6xzwMxMwsFWHnapwpP-vBvzdUWVI8ELJ6NBBYnC9onw376GA=
088法登他000002,21,"董  事",吳應文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flONHhDm2DKiYUtRjVuRH6S8UPy0JaSCG-4bAuGw9h9kioLB-d31mxUOueU=
088法登他000003,1,董事長,龔兆福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEveGM6aOBK69U-h-AI03Xv7QIzOcU-oRw5HunrBJiUWOZ-HYcr31dcHJ6k=
088法登他000003,2,"董  事",王曉芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDoaRfAa0R6jruRDxoGvmu0_nDb9IOgu6AeDz-T7epa-KLmSLEl5WihFd_w=
088法登他000003,3,"董  事",丘東初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9dvjKFhRW4ZuJEhXLmNyRM7hpohFUypEXuIt9p_Ud2_C9t7v3foccxTlvA=
088法登他000003,4,"董  事",陳建廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eiGfrxIpMj_pPLzprjp4XVZClOEU69tZK00vZo9oybN_zjqhl339blhN22Q=
088法登他000003,5,"董  事",林子明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDN4wtXAJnhzwA-6Dj7nVILUQ3pn2bJmRwkgmTKsxpSXrRiidimQiJzRGVc=
088法登他000003,6,"董  事",黎經雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fV4zo1VHicDVb5zr-4L6Q7rrBO4o3gmFudBD425MJcqoyL_sHRDGONcZHnY=
088法登他000003,7,"董  事",沈克芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KnJeVJNV7wz_k9vEvBiIiw_rHKO_YeKgz3noFVTJve0CZV0KahVQcG8fmgk=
088法登他000003,8,"董  事",莊訓送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AX_LV5hwv6wky_wPUtlgUY2K4we6RurGbi6PdrGIzDpHsOyHr4XfLufekYE=
088法登他000003,9,"董  事",曹新民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iOBrsZqIoUs7wdt2hvMseZ6nflg7Fe7fC0bMmdlOVqOaUgb88O0q0ULYnsU=
088法登他000003,10,"董  事",張沛然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHiOhWPSzqKu4uwu5RJIrir59H8XKtc8PcYysv44La07EDiJa9aIxbLzVX8=
088法登他000003,11,"董  事",詹小娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RonQ9_lQXiKyS1E6CKoiBHcrLeBiHKkLT_p6WDXffBnvA6EPmLl1-FhDrMk=
088法登他000003,12,"董  事",林正次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-wp1cXfLdK9MaRbuq-G8ByowRC-wSkWXXoMCE2r-JuYaq8mueuEJqtg9FQ=
088法登他000003,13,"董  事",賴紹榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_gCOOitlN1l8OEFSdxuX20yurVDst-ZQEtchsRnt7zsWyHxCNj226T-f0g=
088法登他000004,1,理事長,陳秀夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEF4_DkuF7i_wX66qWJiJ_EVjUxhaIuwTPwjPO_Sfqc88uFwHIXZyL6QkA==
088法登他000004,2,常務理事,林泰益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3FWDHKeLAsg2jfsJgqWl01pwdcrGjqyQrMwaaa5byN8jZLHLDFnEATkDw==
088法登他000004,3,常務理事,黃天紳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pWvPuO_1osaZkeM1x8rgJo-MXu7enNvBRAX41nRCUnCq3961UPcw_Tz8Q==
088法登他000004,4,"理  事",孔黃美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vDST4E0UyPh6ezzFpsST7JbRgQ84nB1CeOMvijUn714Za-bR_yMR1GmVUQ==
088法登他000004,5,"理  事",許素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9xOnkCrx8KuEyAZTf2UO0WIB4XEVx4m7p9RmHgIb4YJMSuTlypjFY-kPw==
088法登他000004,6,"理  事",藍玉飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axcJuh2eQLbY_bnx-09CogtmCLirhV-oSEnzRypK-HIOV0ZcGwZJo-Vghw==
088法登他000004,7,"理  事",許武南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/byGYbj1GfNIeYeZfPh1EBd-t6WEDZ343EQfLQZM7JQzPCZ-6iH1ZQgab0A==
088法登他000004,8,"理  事",邱守田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQk30qAlF4AvFPJJfr0tfYTeAHUHjG1X06KgrOFr4iZggfv79WZ_s9oHcA==
