登記案號,序號,職稱,姓名
088法登他000001,1,董事長,練馬可
088法登他000001,2,董事長,廖繼誠
088法登他000001,3,"董  事",伍偉詞
088法登他000001,4,"董  事",羅芳華
088法登他000001,5,"董  事",彭康健
088法登他000001,6,"董  事",林武郎
088法登他000001,7,"董  事",蔣家唐
088法登他000001,8,"董  事",蘇天財
088法登他000001,9,"董  事",黃循武
088法登他000002,1,董事長,黃雁閣
088法登他000002,2,"董  事",趙壁芝
088法登他000002,3,"董  事",周天固
088法登他000002,4,"董  事",黃宗德
088法登他000002,5,"董  事",陳龍英
088法登他000002,6,"董  事",葛霖生
088法登他000002,7,"董  事",饒朋湘
088法登他000002,8,"董  事",趙允宜
088法登他000002,9,"董  事",許宏修
088法登他000002,10,"董  事",陳夢得
088法登他000002,11,"董  事",陳政雄
088法登他000003,1,董事長,蔡學文
088法登他000003,2,"董  事",陳善濤
088法登他000003,3,"董  事",阮曼曼
088法登他000003,4,"董  事",林秋愛
088法登他000003,5,"董  事",張桂英
088法登他000003,6,"董  事",蔡文學
088法登他000003,7,"董  事",賴敏恭
088法登他000003,8,"董  事",許常山
088法登他000003,9,"董  事",洪堯勳
088法登他000003,10,"董  事",蔡俊鵬
088法登他000003,11,"董  事",謝旻達
088法登他000003,12,"董  事",蔡順隆
088法登他000003,13,"董  事",李吳麗芬
088法登他000004,1,董事長,王乃偉
088法登他000004,2,"董  事",陳傑儒
088法登他000004,3,"董  事",柯麗鏞
088法登他000004,4,"董  事",林子玉
088法登他000004,5,"董  事",林文昌
088法登他000004,6,"董  事",王乙鯨
088法登他000004,7,"董  事",薛奇楠
088法登他000004,8,"董  事",蔡宗博
088法登他000004,9,"董  事",王迺輝
088法登他000005,1,董事長,張文儀　
088法登他000005,2,常務董事,蔡其建
088法登他000005,3,常務董事,蘇清祿
088法登他000005,4,常務董事,江雪嬌　
088法登他000005,5,常務董事,張基松　
088法登他000005,6,常務董事,林隆誼
088法登他000005,7,常務董事,馮申詮
088法登他000005,8,"董  事",劉文忠
088法登他000005,9,"董  事",王興華
088法登他000005,10,"董  事",王坤松
088法登他000005,11,"董  事",翟宗國
088法登他000005,12,"董  事",朱德樹
088法登他000005,13,"董  事",許友耕
088法登他000005,14,"董  事",鄭源錦
088法登他000005,15,"董  事",賴水欽
088法登他000005,16,"董  事",侯宗剛
088法登他000005,17,"董  事",馬振基
088法登他000005,18,"董  事",陳起健
088法登他000005,19,"董  事",張國揚
088法登他000005,20,"董  事",林昭傑
088法登他000005,21,"董  事",吳振昌
088法登他000005,22,"董  事",鄭豐聰
088法登他000005,23,"董  事",朱篤恭
088法登他000005,24,常務監察人,李健安
088法登他000005,25,監察人,王敬堂
088法登他000005,26,監察人,張玉燕
088法登他000005,27,監察人,楊忠藏
088法登他000005,28,監察人,吳建鈺
088法登他000006,1,董事長,張忠雄
088法登他000006,2,常務董事,宋瑞堂
088法登他000006,3,常務董事,張碧珠
