登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,練馬可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YbcGZVaiuaLkxi_7io-4QO5OvJcEfIxTf3kxwk4bp2mVgsFWCcy1ARS01fQ=
088法登他000001,2,董事長,廖繼誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZUsiBMmEH_qBTEAJTRR3zFHAlvlaEiluuRWqGFc1roO6h5YFdHc34bBs1k=
088法登他000001,3,"董  事",伍偉詞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQk3qy209PKCdOf70-t4tO7hWL-S4GdbCWft6T5O2Ip_Pq_f_L2ahKMC10A=
088法登他000001,4,"董  事",羅芳華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNjYscu0Hh7JaBCE0AGKjfbpEEe2hK7Auq88s34UJxZ5ie_VA2Qm5OeQdHU=
088法登他000001,5,"董  事",彭康健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tsfiWIh60I3R6xbDYIc1i46G_gFcDgd7w1_dYauOPomBK8w7axDztVBmSGQ=
088法登他000001,6,"董  事",林武郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NRwskxdhS7F593pXo9eL6lyzV_M_sm-4CfmizJsQfm6aHZzTfosvU_ezu4=
088法登他000001,7,"董  事",蔣家唐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVgmny4BZ5qGJ0nPq0dfJiBqszuFAzEM5YcUenUJNf6zkQWg6pgvVSKDxw8=
088法登他000001,8,"董  事",蘇天財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHZcgiUojY9gizEYuNxuPI92YGJ6el6nrngegywUEFEftHjRwsx_-0N88eg=
088法登他000001,9,"董  事",黃循武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56nPzkY_W8kP0eDQuti9YrpNnXUiL7Db8VTxj2PAYlix5pcYmypfX-AOzU0=
088法登他000002,1,董事長,黃雁閣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8YJ5oLQqZ0oJ9Af7rChdmIPOVTrDFyHqOXXgVvWDpLhjU5vlTXKR2SWgEk=
088法登他000002,2,"董  事",趙壁芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEU9Rd7Nuf0VFwuXJUPQ-ov15qrSplk3Mi3C-PI23RG9IezGb2mhOh51ueM=
088法登他000002,3,"董  事",周天固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dyTaobVreT5of3NYrzmKuwOcvbyaGNlQSMsmzAON_EqwzqqLQDq3k-BSD9k=
088法登他000002,4,"董  事",黃宗德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5zcYwnRrXpW_DU8fgt3pHMM5nq5Zfi8VZoLTOX9n13ihte4LVUXKUUvBi4=
088法登他000002,5,"董  事",陳龍英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HrCkZREVqDTnnOA7T8geCAZ9kNLMzP4wmET1lqTR5O01GMiDfWY8FX_FVSc=
088法登他000002,6,"董  事",葛霖生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqryc9H7DAjbAy2n8Z1PsUBtZKi7DLL28s5-kq614FrYnpfiX_FNoesXdJc=
088法登他000002,7,"董  事",饒朋湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I02TH2VOKdeTeYF4v4BNmatOy4voHhg9S5bOtf2ahzPcIVSguMR8pRn0EuA=
088法登他000002,8,"董  事",趙允宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0cA72UP8xc2l62FGsTCV6uNxkLdBXnAblFivrECl42WEiczYzOR1LsriU8=
088法登他000002,9,"董  事",許宏修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXZF1pO_6HDR8HM8WX8YBjTnsjEP7P27aNJI2clj3EJpEPdLabHYqGJRNGQ=
088法登他000002,10,"董  事",陳夢得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDIh0YWfSXZjBfygne_YoR5QRazoOfHjy-REcFAXhHeEJwKwOw5hsZ2mdyk=
088法登他000002,11,"董  事",陳政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y57_feFFQI1zRBWcE46g70P5m3HGku3FJe3Iq4ertCb5QwES5YmaSaMuHvc=
088法登他000003,1,董事長,蔡學文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYS_acdX8qy_fb43nKRS1QMDobb4aOKYd2d4LA1HWH2KxbkND9ctDaWKa6k=
088法登他000003,2,"董  事",陳善濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_XB7OMIkFsjUOkE_2gnmtt5QEkstIe_qnKML0eVeH4fp3yTKQvrhgv2-1A=
088法登他000003,3,"董  事",阮曼曼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgE9gcnOEeXnfboi5MoxVa5z_wDEk1XMKPv-W61_Vff-yl_NrLRLRdoDKGQ=
088法登他000003,4,"董  事",林秋愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbavHHdbcXAFB0EApRsZPMIc4ijD7i5-2soMrYYJ8Ox6x39s1_XAO0Hx7Ps=
088法登他000003,5,"董  事",張桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCbjrmh1UcOOyP8VU_U9J2xFPkztjPEn4Iv-9yHvr-KIzU8EcK8hTlMt-Fw=
088法登他000003,6,"董  事",蔡文學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMcYztyExs8CTMCMOh3m1MCY57ScX3OquFf_MfuvtRdM34SolatoCfSzf14=
088法登他000003,7,"董  事",賴敏恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NIk5lwWiqD9iCvhObYAFfmG1vLabystOnmNALBKl4xOUAfQDxCzFZwdFS6w=
088法登他000003,8,"董  事",許常山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/azmY4-KEvHYlZ0gK6S-KqjO1IMsOvaGeIStdL_Lvf-E8asVokzBE6mWZhYA=
088法登他000003,9,"董  事",洪堯勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zwn4xx7cAujP0UurkQVmVmrpFVM02jAYkTk5SPadBiK_rWrWiWinB2cHOOs=
088法登他000003,10,"董  事",蔡俊鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ganGT7x6vgJjTzWWAcQrlWebnhOg8Ztyo2z1aWNvYfzYeSmAO5Wn5P_fMQc=
088法登他000003,11,"董  事",謝旻達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqVzI7GE8YMWaR_lOKgELEH_MLw-E80Wt2fah0KN9Leg1R3ZAZX81hbrH8A=
088法登他000003,12,"董  事",蔡順隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58tkL9hTJGhNJo1Ch62asWRmKgSB-HaXwDEGNHe2EFB7N3RSC3lwP7oC-H0=
