登記案號,序號,職稱,姓名
088法登他000001,1,董事長,洪玉明
088法登他000001,2,"董  事",陳秋沐
088法登他000001,3,"董  事","封  勃"
088法登他000001,4,"董  事",黃秀森
088法登他000001,5,"董  事",蔡維雄
088法登他000001,6,"董  事",林定吉
088法登他000001,7,"董  事",邱文煥
088法登他000001,8,"董  事",朱秋龍
088法登他000001,9,"董  事",洪貴生
088法登他000001,10,"董  事",謝慶玲
088法登他000001,11,"董  事",陳信宏
088法登他000001,12,"董  事",黃俊敏
088法登他000001,13,"董  事",王銘國
088法登他000001,14,"董  事",張輝雄
088法登他000001,15,"董  事",黃海濱
088法登他000002,1,董事長,王聰畬
088法登他000002,2,"董  事",王郭桂英
088法登他000002,3,"董  事",王允豐
088法登他000002,4,"董  事",陳財福
088法登他000002,5,"董  事",徐友一
088法登他000002,6,"董  事",葉茂如
088法登他000002,7,"董  事",黃碧嬌
088法登他000002,8,"董  事",郭清蓮
088法登他000002,9,"董  事","姚  欣"
088法登他000002,10,"董  事",李錫銓
088法登他000002,11,"董  事",賴爕元
088法登他000003,1,董事長,林慧強
088法登他000003,2,"董  事",胡木榮
088法登他000003,3,"董  事",林易慶
088法登他000003,4,"董  事",林智一
088法登他000003,5,"董  事",鄭渭濱
088法登他000003,6,"董  事",張月
088法登他000003,7,"董  事",顏松樹
088法登他000003,8,"董  事",林通明
088法登他000003,9,"董  事",邱庚雲
088法登他000003,10,"董  事",林欽松
088法登他000003,11,"董  事",林慶旺
088法登他000003,12,"董  事",林金樹
088法登他000003,13,"董  事",林金茂
088法登他000003,14,"董  事","裴  偉"
088法登他000003,15,"董  事",黃弘志
088法登他000004,1,董事長,魏綸洲
088法登他000004,2,"董  事",魏早辰
088法登他000004,3,"董  事",沈銘基
088法登他000004,4,董　事,邱雲增
088法登他000004,5,"董  事",魏早炯
088法登他000004,6,"董  事",葉秀陽
088法登他000004,7,"董  事",葉隆樟
088法登他000004,8,"董  事",顏申甫
088法登他000004,9,"董  事",陳維漢
088法登他000005,1,董事長,劉錦志
088法登他000005,2,"董  事",徐昌榮
088法登他000005,3,"董  事",陳華木
088法登他000005,4,"董  事",劉高橋
088法登他000005,5,"董  事",宋淵貴
088法登他000005,6,"董  事",徐春木
088法登他000005,7,"董  事",何衡清
088法登他000005,8,"董  事",徐輝球
088法登他000005,9,"董  事",徐永和
088法登他000005,10,"董  事",黃玉衡
088法登他000005,11,"董  事",李玉展
088法登他000005,12,"董  事",吳明波
088法登他000005,13,"董  事",劉國昭
088法登他000005,14,"董  事",范光順
088法登他000005,15,"董  事",黃東岳
088法登他000006,1,理事長,林煥田
088法登他000006,2,常務理事,陳錦州
088法登他000006,3,常務理事,謝金發
088法登他000006,4,"理  事",陳國金
088法登他000006,5,"理  事",田仁清
088法登他000006,6,"理  事",潘朝輝
088法登他000006,7,"理  事",劉建英
088法登他000006,8,"理  事",林木池
088法登他000006,9,常務監事,郭月珠
088法登他000006,10,"監  事",廖菊花
088法登他000006,11,"監  事",陳春裕
088法登他000007,1,董事長,梁文威
088法登他000007,2,"董  事",黃通文
088法登他000007,3,"董  事",宋永欽
088法登他000007,4,"董  事",何利嶽
088法登他000007,5,"董  事",黃芳椿
088法登他000007,6,"董  事",顏淵坤
088法登他000007,7,"董  事",張文光
088法登他000007,8,"董  事",游國書
088法登他000007,9,"董  事",翁麗雄
088法登他000008,1,董事長,陳國樑
088法登他000008,2,"董  事",饒炳龍
088法登他000008,3,"董  事",鍾宗源
088法登他000008,4,"董  事",童天文
088法登他000008,5,"董  事",陳國龍
088法登他000008,6,"董  事",蔡維雄
088法登他000008,7,"董  事",邱文煥
088法登他000008,8,"董  事",張輝雄
088法登他000008,9,"董  事",翁焜輝
088法登他000008,10,"董  事",陳信宏
088法登他000008,11,"董  事",林東鄉
088法登他000008,12,"董  事",郭坤芳
088法登他000008,13,"董  事",郭欽
088法登他000008,14,"董  事",許添壽
088法登他000008,15,"董  事",陳浿珠
088法登他000008,16,"董  事",蔡阿祿
088法登他000008,17,"董  事",莊文治
088法登他000009,1,理事長,賴金源
088法登他000009,2,常務理事,湯錦乾
088法登他000009,3,常務理事,蘇宏揚
088法登他000009,4,常務理事,林盈發
088法登他000009,5,常務理事,黃萬生
088法登他000009,6,"理  事",李興捷
088法登他000009,7,"理  事",林賢正
088法登他000009,8,"理  事",傅家地
088法登他000009,9,"理  事",傅美珍
088法登他000009,10,"理  事",戴國彬
088法登他000009,11,"理  事",李清苗
088法登他000009,12,"理  事",李俊田
088法登他000009,13,"理  事",黃錦瑞
088法登他000009,14,"理  事",湯錦宏
088法登他000009,15,"理  事",黃新鎮
088法登他000009,16,常務監事,謝長鍚
088法登他000009,17,監　事　,黃萬祥　
088法登他000009,18,"監  事",楊慢發　
088法登他000009,19,"監  事",李安樂
088法登他000009,20,"監  事",賴清添
088法登他000010,1,董事長,黃秋茂
088法登他000010,2,副董事長,許石麗真
088法登他000010,3,副董事長　,黃　茂
088法登他000010,4,副董事長,巫永青
088法登他000010,5,副董事長,陳彥光
088法登他000010,6,"董  事",龜井義雄
088法登他000010,7,"董  事",黃木桂
088法登他000010,8,"董  事",呂廷堯
088法登他000010,9,"董  事",黃慶子
088法登他000010,10,"董  事",陳春亭　
088法登他000010,11,"董  事",陳志川
088法登他000010,12,"董  事",李員香
088法登他000010,13,董　事　　,薛順來
088法登他000010,14,監　事　　,孟文貴
088法登他000010,15,監　事,梁永棟
088法登他000010,16,"監  事",泊正午
088法登他000012,1,理事長,王封台
088法登他000012,2,常務理事,邱隨豐
088法登他000012,3,常務理事,林萬松
088法登他000012,4,"理  事",李湘亞
088法登他000012,5,"理  事",徐玉娥
088法登他000012,6,"理  事",潘朝輝
088法登他000012,7,"理  事",徐選評
088法登他000012,8,"理  事",羅美玉
088法登他000012,9,"理  事",楊新良
088法登他000012,10,常務監事,林秀批
088法登他000012,11,"監  事",林苗法
088法登他000012,12,"監  事",蔣美玉
088法登他000013,1,董事長,戴琦霞
088法登他000013,2,"董  事",劉成基
088法登他000013,3,"董  事",黃漢發
088法登他000013,4,"董  事",連金龍
088法登他000013,5,"董  事",水野聖紹
088法登他000013,6,"董  事",陳水勝
088法登他000013,7,"董  事",李宗鴻
088法登他000013,8,"董  事",陳英華
088法登他000013,9,"董  事",胡永泉
088法登他000014,1,董事長,黃新松
088法登他000014,2,"董  事",廖上烜
088法登他000014,3,"董  事",黃陳靜美
088法登他000014,4,"董  事",倪成彬
088法登他000014,5,"董  事",巫綤旭
088法登他000014,6,"董  事",林為樑
088法登他000014,7,"董  事",劉廷英
088法登他000014,8,"董  事",林久翔
088法登他000014,9,"董  事",謝阿蘭
088法登他000014,10,"董  事",呂榮泉
088法登他000014,11,"董  事",劉炳輝
088法登他000014,12,"董  事",林佾康
088法登他000014,13,"董  事",饒奇明
088法登他000014,14,"董  事",徐耀昌
088法登他000015,1,董事長,錢復蓀
088法登他000015,2,"董  事",覃雲生
088法登他000015,3,"董  事",黃素卿
088法登他000015,4,"董  事",劉森榮
088法登他000015,5,"監  事",賴祥蔚
088法登他000016,1,董事長,王聰畬
088法登他000016,2,"董  事",王郭桂英
088法登他000016,3,"董  事",王允豐
088法登他000016,4,"董  事",陳財福
088法登他000016,5,"董  事",徐友一
088法登他000016,6,"董  事",葉茂如
088法登他000016,7,"董  事",黃碧嬌
088法登他000016,8,"董  事",郭清蓮
088法登他000016,9,"董  事","姚  欣"
088法登他000016,10,"董  事",李錫銓
088法登他000016,11,"董  事",賴爕元
088法登他000017,1,董事長,許兩傳
088法登他000017,2,"董  事",林達鈞
088法登他000017,3,"董  事",黃夏權
088法登他000017,4,"董  事",周雨詩
088法登他000017,5,"董  事",李安邦
088法登他000017,6,"董  事",楊秋和
088法登他000017,7,"董  事",駱萍華
088法登他000017,8,"董  事",蔡之雲
088法登他000017,9,"董  事",林佳樺
088法登他000018,1,董事長,魏綸洲
088法登他000018,2,"董  事",魏早辰
088法登他000018,3,"董  事",沈銘基
088法登他000018,4,董　事,邱雲增
088法登他000018,5,"董  事",魏早炯
088法登他000018,6,"董  事",葉秀陽
088法登他000018,7,"董  事",葉隆樟
088法登他000018,8,"董  事",顏申甫
088法登他000018,9,"董  事",陳維漢
088法登他000019,1,董事長,黃兒玉
088法登他000019,2,"董  事",張雪梅
088法登他000019,3,"董  事",鍾和珠
088法登他000019,4,"董  事",黎嬌妹
088法登他000019,5,"董  事",呂玉蘭
088法登他000019,6,"監  事",黃千鶴
088法登他000020,1,董事長,龍和順
088法登他000020,2,"董  事",林梅英
088法登他000020,3,"董  事",黃端儀
088法登他000020,4,"董  事",徐毓暄
088法登他000020,5,"董  事",林蓉津
088法登他000020,6,"董  事",徐阿來
088法登他000020,7,"董  事",黃國訓
088法登他000020,8,"董  事",劉有忠
