登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZ86iwVaPJBhHXZTQAS50I7lYOGWLHB3C9puPuCMNq5jtyyv-dquX4-a3A==
088法登他000001,2,"董  事",陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rLYFQ5cEUl7xzGpJllmrft8n_AI3MAd8om6yqUU22om9etzjvdP97cw4Q==
088法登他000001,3,"董  事","封  勃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KE8q6wDhg3kKwwjBd0vLJ_-Bbijtv_41h0QkIdqlt1BNxNR4F10LMN7gYw==
088法登他000001,4,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rY9TQH7-PogUFuGiFwYFkAv-iGht5F_6o3boY5TwVUYZlRvNyNXLCWGG9g==
088法登他000001,5,"董  事",蔡維雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M18k20Do12-Cx-7yarJx8fOpOi64qAHQe453JiVdG4LIiHkrwX45fG7e4A==
088法登他000001,6,"董  事",林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHaK6sbbrVkkSAEGMyvkx94yXlNjYPqqIzuhseM9Bd8LGxJDEdFk84h4tA==
088法登他000001,7,"董  事",邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cO9NKgjcYHQmUUhcw8lKWABzazl5Pi8SMWGQNF4lCjQChOixO0U9uzO77Q==
088法登他000001,8,"董  事",朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCFxaf4MXBCXlBh7lSGSA7-zW1X8NhWLZBPLHt4PiEik7oS6UYc0fcmY1Q==
088法登他000001,9,"董  事",洪貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3V-lYG-hc2JoAwEz2HdHteX2hpal8bZiWi0JhBl8T_s5umHpDzlYopIRA==
088法登他000001,10,"董  事",謝慶玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9jgKrFq5oqiGztXEUfvNPVG-2K4CBrJlhYLeaL-7g8WPpBlGVdlqSRs_g==
088法登他000001,11,"董  事",陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUeTgs49RqKfLSVxYbPXcXPgQ-yMJCWae2Wm-L8hI9lgal3UTQc9x64YdQ==
088法登他000001,12,"董  事",黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0NdoNj_v5OnQE12MGwrTeNbGmvunKE4PUjBD0g_TcQPDvs4kqnzQGkNgw==
088法登他000001,13,"董  事",王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9nBC5bbwBzAA2vyOYJGNXeArPPDkybXpNJKKss56m8k92m-FLDyqJWR1Q==
088法登他000001,14,"董  事",張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySyVlsx3lHwlUJSCYJ20l1drRBoblqTpOHMtPQ9fx39x1uMYiscLUcFK2g==
088法登他000001,15,"董  事",黃海濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9RpPmT25jWrnRGyLTBEgqTUc6hhpX09VRFHufc8AvJ9xVUke9cshSr9t4A==
088法登他000002,1,董事長,王聰畬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xFPPR8Y_CtONY3J4DmL0AQP0GaTCGPexpOTooXWLEdhREZt9ev1pKbE7g==
088法登他000002,2,"董  事",王郭桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNoYUxfiPb-FYhNRHc7lsSuYKZo8rY-BPnC3ZuJIbWV_vyQut8e9SNcakw==
088法登他000002,3,"董  事",王允豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQk0mcYV91We1J9TGYoh5i9di9QuzcpiKtN4DOdhLattm_2dFBp_J5NdDA==
088法登他000002,4,"董  事",陳財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFbh2VzgLOesjAYEA0_wJ36Fefs2y3Fy_rQYu7Io-55zz5vmcs36DHSFqw==
088法登他000002,5,"董  事",徐友一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pE_DLYnzX1mlqikEqI0THBikNlIUl1eQzDsCsIgo9ctskgMtMhVQM0VO6g==
088法登他000002,6,"董  事",葉茂如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhxv4FThvb9804XFFBMFOyXl0RDF3Q3FMJe7b5smfMoDnzNhfeu3jy1OjA==
088法登他000002,7,"董  事",黃碧嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LO16NKSM3fkHiBu2LAH1HFpEqEHGUIvGLoaNsYNqf-RN9Uofc6D0DOQrLQ==
088法登他000002,8,"董  事",郭清蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7yJt10tlsd8oW6qUtNIurUBM7gXon6nIFx4T4cGG11whWEcjDOh9HYTyA==
088法登他000002,9,"董  事","姚  欣",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cu0PQVaEJNedSzxlRBA7z09ZkFnbvW8V46UZT0rZsbBLKio7iLU-o1k7Vg==
088法登他000002,10,"董  事",李錫銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xn4S1U61ThVAfJGD0y5sfXjCZBcdtfxGZZ0xFPOhhLj4o6aECmhemC61AA==
088法登他000002,11,"董  事",賴爕元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FB9RATcmgpEEBGt7O5sdHNCRRmD6wv9wYJ8ws-mEOu2Bo3fK7f9BTQK68g==
088法登他000003,1,董事長,林慧強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXMu0FVpqeY7nT1EkrICiwrFGnrEy_iRHsc_Ekj_bO_PFtYJ524YANmCpw==
088法登他000003,2,"董  事",胡木榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9APRgBUn-vNSHoBftms551A3KNXnMBWJMrcrr036NpP833qNGPIRAH0Vew==
088法登他000003,3,"董  事",林易慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knwC_U0zSvGzQwuwEHst-IkdNiY5UbxhMcNTfN5kq4-1sX5VEhWw-vsa7A==
088法登他000003,4,"董  事",林智一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSZcKjS3_HjCn_zaSfd8AQ7bgRlC8_q11LxcvlV7mR645MPAXNo90fmETA==
088法登他000003,5,"董  事",鄭渭濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rQx4V7vDYaDxp6nVH6R0MjPjWhCxvjv3XmS_XjjXghro97AYisYNxciww==
088法登他000003,6,"董  事",張月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCM5UeQPuIAs-3rVwLrif9auC6JkH7Nq-7XWT-aoI1e-8CDhdyQ6Nd7xQw==
