登記案號,序號,職稱,姓名
088法登他000001,1,董事長,李庭墨
088法登他000001,2,常務董事,陳懋陽
088法登他000001,3,常務董事,黃榮德
088法登他000001,4,"董  事",葉秋亮
088法登他000001,5,"董  事",賴信義
088法登他000001,6,"董  事",吳明地
088法登他000001,7,"董  事",李正良
088法登他000001,8,"董  事",曾貞輝
088法登他000001,9,"董  事",詹玉露
088法登他000001,10,"董  事",白鍚銘
088法登他000001,11,"董  事",蕭炳亮
088法登他000001,12,常務監事,林明權
088法登他000001,13,"監  事",李益仁
088法登他000001,14,"監  事",黃惠珠
088法登他000002,1,董事長,林秋堂
088法登他000002,2,副董事長,王金墻
088法登他000002,3,常務董事,張敏政
088法登他000002,4,常務董事,王子真
088法登他000002,5,常務董事,林貴山
088法登他000002,6,"董  事",林碧珠
088法登他000002,7,"董  事",王杉榮
088法登他000002,8,"董  事",沈賀路
088法登他000002,9,"董  事",邱瓊輝
088法登他000002,10,"]董  事",林正三
088法登他000002,11,"董  事",梁平奉
088法登他000002,12,"董  事",王杉枝
088法登他000002,13,"董  事",許長國
088法登他000002,14,"董  事",梁協昌
088法登他000002,15,"董  事",余相泉
088法登他000002,16,常務監事,郭正雄
088法登他000002,17,監　事,朱進丁
088法登他000002,18,"監  事",梁平定
088法登他000003,1,董事長,"蔡 和 成"
088法登他000003,2,常務董事,"陳 進 福"
088法登他000003,3,常務董事,"蔡 金 眼"
088法登他000003,4,常務董事,"陳 炬 賓"
088法登他000003,5,常務董事,"張 國 珍"
088法登他000003,6,"董  事","楊 榮 木"
088法登他000003,7,"董  事","江 聰 義"
088法登他000003,8,"董  事","林 正 皓"
088法登他000003,9,"董  事","陳 敬 祥"
088法登他000003,10,"董  事","戴 樹 生"
088法登他000003,11,"董  事","蔡 慧 娟"
088法登他000003,12,"董  事","李 坤 華"
088法登他000003,13,"董  事","張 桂 蘭"
088法登他000003,14,"董  事","孫 兆 霞"
088法登他000003,15,"董  事","蔡 維 昆"
088法登他000003,16,"董  事","謝 秀 明"
088法登他000003,17,"董  事","黃 金 發"
088法登他000004,1,董事長,詹天性
088法登他000004,2,"董  事",洪孟啟
088法登他000004,3,"董  事","蘇  忠"
088法登他000004,4,"董  事",謝秀敏
088法登他000004,5,"董  事",楊國政
088法登他000004,6,"董  事",陳進興
088法登他000004,7,"董  事",蕭瑞棟
088法登他000004,8,"董  事",李亦園
088法登他000004,9,"董  事",莊伯和
