登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,李庭墨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79gCzPDT97u1of1GTmySVeHFpkDv9SMx1t_C2rWCDXbEG7oB8ly7Veun_A==
088法登他000001,2,常務董事,陳懋陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMZ7UCtaMFmFNzx4UxfH9ljx3g6iGakRcQLBST8KOppbTNwtnyTLe9ZqSw==
088法登他000001,3,常務董事,黃榮德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nG5c3FwZuio1e_dO80wRL85RuX0d1X9qtYKUO3x1xF8go4sOXZqszWE_mw==
088法登他000001,4,"董  事",葉秋亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHddm__UcZSdF2GOqS_VunGAzFMrimloH8p-IAbrUYE6_4fF8iFQPnQwcQ==
088法登他000001,5,"董  事",賴信義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzKnQ7oABxSVE22V83o2XrhjOnq3u2pGI9rjNUgVy0dhD3nrr_HAQIu5bw==
088法登他000001,6,"董  事",吳明地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LGJHVwfxOVbWalxsy7CKMicePMSg6OA1f2M5Kz_XcZNM0akAskrQsA2ng==
088法登他000001,7,"董  事",李正良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6v6C6yGUGeTqX0B1_c_TmFet7cE5JZaEpeJ0iLduVTcEj7NpgwvgkJXD6w==
088法登他000001,8,"董  事",曾貞輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSua595thjsNZPW6ShyWMwCKuMwhQTxpRWqvUQD3ric23Gd3w21koKddAA==
088法登他000001,9,"董  事",詹玉露,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_SPs8fx0O9sqcG6et6XHlZ_Oz-X1p86QIrZFTg-2r9QAnDBZFOkvurZfA==
088法登他000001,10,"董  事",白鍚銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zeJSrWauC07HXPAOMd3V9Sdq0S_iwWxJdDiaXHCgWd30EPdp7Q7xtrCXqw==
088法登他000001,11,"董  事",蕭炳亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4sTgtlirXuyWwNRw3rWmbuyRd-NUTTt5pPdLy2L0_GZ_oW31dS961e6r7w==
088法登他000001,12,常務監事,林明權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ku19Ahhu2tc4EhfrcSuRUcppwMvBolDHBbaaLFr9inl31m9jM4Mj0u0xXg==
088法登他000001,13,"監  事",李益仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAhTq44iT0DYrxrYV42SkbIjVk4CBFfHdjDvTvKwT92KgGC7NrTY1JVBmw==
088法登他000001,14,"監  事",黃惠珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMf9i8vBDNvc0x-Zxuch1LA0tl9XnaUoniTQc6gW4qJduizRwD6d6SeGSA==
088法登他000002,1,董事長,林秋堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cai7wqdbezdZPnMj_oDORIQfwk__0VfKAcs1mL2acKiFkZTC0IttGqYe-Q==
088法登他000002,2,副董事長,王金墻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qouFtR9xngtp-YMc0MX3VfbalvRfhBZ5eMOXNj-h_1AH7A5t5vYRjNsZg==
088法登他000002,3,常務董事,張敏政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XHGsXn559KMt7teB6mZsOMVuQSDqgm9t4dSrsECUc6dJ34iymMZEBFWK1w==
088法登他000002,4,常務董事,王子真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQ8rF-IXfHbTowXqHdUbeRV1bmh3zCx6hOYXEppwqo4Ya2Cb__Ie2SrdDw==
088法登他000002,5,常務董事,林貴山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfGXdiKoso1RyGtLE221-pQ86gz5IDR24riEes6UEcNpah-FmqBgrx0nUw==
088法登他000002,6,"董  事",林碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBfDtPBfX_Z5rKBEgQ4mNwiWjurSSSG9LtLB9zPxGTRpRm1LE2OOe6l-UA==
088法登他000002,7,"董  事",王杉榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39hU3MrsK05BNOwGBKjtyk7yBIMNyDylzvogTVTjr8oAfwXtTvC-Z08Y6g==
088法登他000002,8,"董  事",沈賀路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eb0kR0mPvlfQx3j4XosLcTcaBxB__rVSI8cBI_pnqBHc7F_wXWTjD4zedA==
088法登他000002,9,"董  事",邱瓊輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIIwX2g7Ail_0QzXt6YiXKOF4XR5laMa_bJ1IpFo_QRyQRa8Z0Z_3J4Oew==
088法登他000002,10,"]董  事",林正三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFbd9LNNisNSCpXn0Jz5nhN-Nw5GBwdyN6Ikmg7vAYMwVIOYEpB6wJAxGQ==
088法登他000002,11,"董  事",梁平奉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyqwG2ShCo-i0WYQxjf854CKZluBjw7FQQQOYJB_gI2ehoIG0oM1LW3aZQ==
088法登他000002,12,"董  事",王杉枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nfx-WIfqY9xteDsnZwdCHG0UvAFgGiXNRQnmAjd93nQOoKpthLsTP2kYDA==
088法登他000002,13,"董  事",許長國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ero1EOd8sdY5VoWYYO-KSMXvy9NZ-7w6UpVhOFJWliqRpO8clB6XfLmK5w==
088法登他000002,14,"董  事",梁協昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBfQz0VmY1hoG7Pu9-Wod-Sx-BAq68bCCST2HIWQnFZBNBDrrIx4yQ4S3A==
088法登他000002,15,"董  事",余相泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmU4_J1Rx3QTsIWgUVVWQ5E_zD1pn_zcZ8lWa8JiKKoC58Dpcl1mh23tEA==
088法登他000002,16,常務監事,郭正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kl7AIsXbjlBJTPh0_BuTzNfbrnv4QXn8klHYxo25ASJEXuANwpd1nlD56A==
088法登他000002,17,監　事,朱進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZUhzMlvEz2KImaKxq6PMd8LLu5pDQsmrPJXM-uMwz0dXTy-MvYOT4xDWg==
088法登他000002,18,"監  事",梁平定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbVQwIGpPp8vADfgo3Gvi6fYCGANZ-QR_N0R1YPqeZgcnM8cnTt75SqFjQ==
088法登他000003,1,董事長,"蔡 和 成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVbl8aLMk8Vz5lYtkpKlXHoWEW0X5zUngePIL5ZudiSiWalH0BpAUhne
088法登他000003,2,常務董事,"陳 進 福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWBjpyNi4qm-JqNA44-s_bpe2R3hYvOMS9i0A_dBkNl4-7-IhcNKStuq
088法登他000003,3,常務董事,"蔡 金 眼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5XjCkaLCa85z50Lsq1gkYVGg5blyl0Uocr_il_ffFMpMGMqQGsopAkw
088法登他000003,4,常務董事,"陳 炬 賓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tuKv_g8vH9SD8pEPqG8fW0wGtLNqtjkLg4Y3QeE8OVerXG9tzkogzX6Y
088法登他000003,5,常務董事,"張 國 珍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hh7ANMEVOKwjxDaN2SASnkV5JmVjDFfMeSGnTGc8CQpR3uICSuGpzep
088法登他000003,6,"董  事","楊 榮 木",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKfZBTOqpRf4acm2W4MTfZ8ozt8cJpY9HA6NzDC0M-HGwstd2JT8-ozV
088法登他000003,7,"董  事","江 聰 義",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhpLm_V1Bd5TRNRoWjbXFl1ose8RBSeIAKyNcPxyx06RZQV2GBiKkjVS
088法登他000003,8,"董  事","林 正 皓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRFBQsUQSNOubvSxrl6oC6Ki35yOLaG4VgWDgSVL-EenFVjQ87rol9mt
088法登他000003,9,"董  事","陳 敬 祥",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ejLd6LOhedrvvkPlTPB_vdot6iNQgyAxPzDrPPT3HaZsGAWuMFKAKC-
088法登他000003,10,"董  事","戴 樹 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uLZR-zg5BqmDONwfanv2bDQhot6sFedlXHjoQLCDcdW4yfv2PEbg4E4
088法登他000003,11,"董  事","蔡 慧 娟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLDQOaW1C_NbKikrJP6X_7CzDOfrXUtxWBV_9fe2VIcZWF8KTLtg1uZf
088法登他000003,12,"董  事","李 坤 華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChD_DucebTnTPkjbaRMPY8IPiT1bJ0fvdLM8_KEXTv8EwcvIZ0mrOukU
088法登他000003,13,"董  事","張 桂 蘭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wv-6wyYiEEYw_2YFkbyqEJWSqkUU1i2N2fk_or47lJAnUM7C5uv0PMue
088法登他000003,14,"董  事","孫 兆 霞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hISWgany3ksY4s4AXpJkDHJDWsTftsOibc3EULlMVNzbOj00AtHh7RPm
088法登他000003,15,"董  事","蔡 維 昆",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvO79gbr9mHkbQk0YW-Oa5MbL1ZPhsJDAuozuLV9BArMCWgwIO2VfA2E
088法登他000003,16,"董  事","謝 秀 明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yIoExGEcncbV38FvF-lrgrPjeliBD_6jc9OZ760cesbehdUed7bCvA9
088法登他000003,17,"董  事","黃 金 發",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmDhHen91oIFRj-hT1lmxWUfUD2sTTtxRaqw3ZpB7B_5L5S6Tevji3LZ
088法登他000004,1,董事長,詹天性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nRTYDY4pRpKe_rYIlcnpdB7vdhtOFTyI79d7gMy7gVCpGD4UEmdQAItzaw==
088法登他000004,2,"董  事",洪孟啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dzEL_Xu58BmIVDnhMMTWgYl7kmSi8nOFTOYasZfR3A7BYZjx-U92c9K5w==
088法登他000004,3,"董  事","蘇  忠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgo9adHCXmUFYDpHd1RgHvHJ4c4ueciZpNV1QaUWMU-EyHeC_YwTdb4Zjw==
088法登他000004,4,"董  事",謝秀敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4DJAW7LlTOBP_NYxR9NJ2rr4jrzqtsC9KnN_XqQx_1Awk8Ihi2qkmGmppg==
088法登他000004,5,"董  事",楊國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2W3cAExIe7BKvkcSSXDjgAXgJvqZ6ae-eT_Ss-swa-v4bR4FkgVp5dreCw==
088法登他000004,6,"董  事",陳進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fh7Pm9F_E5JC8AK6kCKCBHhVN3l3JdPDHj_GraDzp36cOCktJkIASMmd1g==
