登記案號,序號,分事務所地址,網站連結
088法登他000017,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6f0R2_r29goI0TL1cmgdV5QpO2Qk_1wytUQ13IUXrdc6PMME1VhbmwuuQQ==
088法登他000017,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SIJeXf5eNimzBejTE5FJ1Uf0XTEdFfbV9iFchse75ulhYuP8QAd62ESoBQ==
088法登他000017,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3a0q_cP110X7OGwPUyC0xy9wiN2MTT3yJmy3GG3tha-SxjoY6x0zx17Ig==
088法登他000017,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CU2g5NsQQXtY9muVvsruSA_Ep4UKqJlRalxJCr-yzM1Mje9tta-Lb37HwQ==
088法登他000023,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xESVtmUZvkVH7MVl53MtC335LHsJXgoi5la1932njjCIn5S0BqouqBZjXg=
088法登他000023,2,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/idrVa0sOwbycTBWjzhI4askOPpOyUY7pYwvgRR2S5uv_636oi7mIy6b0pPw=
088法登他000041,1,高雄市苓雅區五福三路一四九之一號七０四室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rgdd59D7ULd71yQAUel3B2jiarOSkW-53mRnWBo5kfyjnXd_KdrE22Ei1j8=
088法登他000048,1,台北市信義路一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSsztV4tvkOEf58H_FiGC7R-pV4N96SaAyZ9YdcMbBpT6W3CLez1wu48Zg==
088法登他000048,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IF3SzAnm2gLKeS90bMD4-KaixxfwWxnS5rgluRqPo0yCT-MDlIycgusO5Q==
088法登他000048,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqZvm0IjQn4vNpWKpi5DAMc4Yr3pmeJbdogtvpNwXz63Qv-I7BaLfyN9AA==
088法登他000048,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-SVI6-zjU1cQ6BhDS6pKouM7CmsWeOThIgjaD58bRFlQqMgB3Y6QuQxeA==
088法登他000053,1,高雄市市中一路一六七號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZgM_XNmUoOg88qruVXEHIZrxZjC7EMj28yigVICSZhes06C1TVCbBrt8o4=
088法登他000053,2,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5A_tPRCvolMTHkFbPTnoxWZSUjxLH_v8-lo2ecxUYiN9Gfu07mwO8qQSsE=
088法登他000095,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06WVWiKFHF1oEQOqeT4U-lpYL_K-2p8zRo_BwznomSxT_pkXDMEjjm9QlA==
088法登他000095,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yQh9AKo5X0A1-VdbbWPHFJa_0LYrSuBoV-fN3nqguOhyvPd86-aHKKgEQ==
088法登他000095,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTYAM_w4R8ZfK6yd82bXeb47H9hO0w8EltwfB_ypoip-hsPYGB-XUmDLww==
088法登他000095,2,台中市工業區三十七路二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Nly747G72fzYJFGmgGG-9GK1ES7C_TvKUZU-p2wOxIgNFMTkhegaha0TA==
088法登他000110,1,台中縣豐原市豐年路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CW0YLcBH4Pb4mmxU86NVwR2saeLzefWW6IJyuDIfkQ6ogolBf-zSkM-Ne4w=
088法登他000118,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8pELuGySqfM8hgszSb0V_exFFSiSQg6ddZQ9S--K29b8HsNO8KCfZQ90Ys=
088法登他000118,2,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deSL4w_5tlHJQSAklYBxQJgFiOEh40riqirRhYGL4cDMyxnUSQinsZBowWw=
