登記案號,序號,分事務所地址,網站連結
088法登他000017,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6_td5KLZUB5vo5sFw_PoeLod_GZ9gUdkDUW5g7B7DPa-Wc-AeIeh7XYlA==
088法登他000017,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9aAB7_vL2EQNkQ6TD9uE0kShifIgtF4DqOdU2jf7lk3OVCl0qc9Ze6LNWw==
088法登他000017,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6SGES6kCEkCPRG944QkuVNuX3OFdSyHXpqFjUWa0Yzl2MWOjyrzgbbKCQ==
088法登他000017,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oycyIxNC4g-JgcHA7ZJHYN-qCj8_BZjo1i5Yp4bXE_0H0vuDKJE2y7eT9Q==
088法登他000023,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRjPUTLrbRf-zlrXflrTinoiDU4P1R7-yYy4ZQlCEJUrPdpUADVMrvXMF4s=
088法登他000023,2,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1QbMlrA4pvn4du_9Z_PfZaWIrAQpOfjIzJdwHx2cCjMxOGetdakxsFS6ro=
088法登他000041,1,高雄市苓雅區五福三路一四九之一號七０四室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7-ipeteIMqdb8igklMP6YbbenPynkpUl4kJv08xn1MOu1etcsXG1s95CUA=
088法登他000048,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekbI1lwrrLlrItUXEnEg3V3LS8L3FWVu_Udr2Q_qZix7UDo-TJ91XgSz6g==
088法登他000048,1,台北市信義路一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7P2H31Yvo7fXi0TBD8b4mL7gn1jtZmdEFiCnVi4-9rb4Jq7n3bWH9tB7w==
088法登他000048,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yD3ljUn12nHAU0OI-JSssG3NQ_c-hUHAlxnVNAQeL_0eqDI0hrgskTpHeg==
088法登他000048,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUlr3BweEpMXkDsw--xBPb55qF0JDLQXQlNBUfFg0Yx4fVUMO9Sn3sS1aw==
088法登他000053,1,高雄市市中一路一六七號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwCvuBKNg7Q3-F2yvpMCWz4u8SFDc2LZwLOJF1Cc4gKo-kOHMeQhf6AekgM=
088法登他000053,2,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-G6OB4I4IHEz9hq0lWh-FLLqPFodlhfvMXWSCdrtQkAYNygW69sStRK3vlQ=
088法登他000095,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oiak6L56ZQeQA4iJ9ksN79Nl-pAyuZ_2sh54HQHruGTwprADOZqNqhlFqQ==
088法登他000095,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDELkZFqXcK9MfuoGqptjngqM1195xcwBGd1XIhCrSDQmdS5dzm3-Sh0Zw==
088法登他000095,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNw7uRVS7ZDGPeHWTci-0Y4QdsOKEXX1CQQI1wYMR8ncOe-_qii-JzMdKw==
088法登他000095,2,台中市工業區三十七路二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwKFxplEFGoTO8ycttK-PZguNxiOLl6OxuFkncluF-783nBkfNiDrB8dXA==
088法登他000110,1,台中縣豐原市豐年路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXjFVO7VCC7Ctblhxnm05sbrkM2WGJCOgim8-25k-PBtpvnIaKXx1qyCfow=
088法登他000118,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-wuYOx-ogR6u9dn0gYHbpxa3OJ_hkODBxJGohaQc8aPg3pG97KlMADO2Ew=
088法登他000118,2,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hn4dmlfJqKsNFn1Cex2RhdniZ2NHMAWYLT2aUwVeb0YThTjKkJo_KFeZ67c=
