登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,謝映雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBrWJ1-ZQjPJxyDBsYbbz38o1Se4AmfJaQda1UNhqB6wSiHl0SxHjtpB
088法登他000001,2,"董  事",吳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9nzRNA_ihTzbLNtVMlniI2Vpioz4l5Gzi4RB9XmjK77266cwGpKbp9-
088法登他000001,3,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Q-idbgBnAUPs8StEZUk6Nw5BfABwcXnXNN8z-5sJ8GaGMaW7omBlmLS
088法登他000001,4,"董  事",曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VckAXJy_mWmfOIGtzzcaZDSxKxdD9nrq1yvZ9j9J_zMS7RzblqfsWb2b
088法登他000001,5,"董  事",楊淑女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LwCObA8UuO4FpNJetHDC-pjskaiJEvrgt6B1o-X81LuGClqzOV-KGQNB
088法登他000001,6,"董  事",蘇信忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_SoW6vzWzgyE26KOrNpafWbpAfGV3gGnsu5lGA-trX_YV00u362eW6k
088法登他000001,7,"董  事",陳滿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7U8XVAH5gxS9TRMaU5blOlnZrSbP_bbFWQlUrg6oE_D2lNx3BojCMB3
088法登他000001,8,"董  事",高端敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPtZEstE_DZzUSGIunro2_FExkXl5_PRCkdBeVbJhgFAvAb_WNn6Ffbd
088法登他000001,9,"董  事",張　靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1uKka7VAE4MlC1ilsA8nCx0GweS-8rd2vswovW_U2TJnkkfdGjakqBFx
088法登他000004,1,董事長,洪江林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_O7GTb9y2WmL0_Jv-tmrngBDQ0f1d_zo3QNUfyoZYI9U8xzN2WDLMzVOSA==
088法登他000004,2,董事,葉山母,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sii4dNKDfc-MsFW2VELGm8Wlm-V1FndJoHxx4YaIlABaniyTkEqq2jSMgQ==
088法登他000004,3,董事,鄭健志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHzS8DOek0DAZ4YistnknrxJLducWztJGjEEcPuRRsrAejRBZl4_X_0jOA==
088法登他000004,4,董事,蔡長啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y54c-8WwmUBfQf-7zjQ9zuEKUp40OnW3cbWuPXWe6swYTOx9SLaYbkpY2Q==
088法登他000004,5,董事,張霈華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgE0nnwIKDud0qCHfS0nwSAR-VRcHeNUsTVEbXP5Zym2Z4hjHWbzCjBzIA==
088法登他000004,6,董事,鄭宏南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hr3i1LmDrkQQcYPppVi-J_Yj_SDmSbGOpfgDcoXet0qUS0VzyuyPHu82aQ==
088法登他000004,7,董事,林培輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCiTS4TQ3vutAvbonvFzL5AF8xfTh5D4R7doOOse4diTMprmETx4aFk1VA==
088法登他000004,8,董事,楊泮水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyADAXdbLcDSn95cBWxktClDGSmY4JoWIZBIQ5DfKsTGnfMB0pTYNSciNg==
088法登他000004,9,董事,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zpn8RfmBC3j3Ns4K-PXlwQmCUTZN1n9G0JqF6mP6tHIpH8-qmsBr_fNvxQ==
088法登他000004,10,董事,游淮銀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQlq-3DPVTWc-KCsrLhd88n-m_aJxPkAY0iHPV4zVxcbwU7nMmgjrCYgDA==
088法登他000004,11,董事,賴志騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-QynSeVnVXW5Hbg8_0NGx_IiIqD109XFmyb6Jg_n490pe7eO4NSL4VsFQ==
088法登他000004,12,董事,陳振雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0p-9RFA7Hmf_8sZFob7VYLQ3MObTPUYX04gjINvCQkRFV43sZeUdCLjIJw==
088法登他000004,13,董事,蘇惠澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8BBdqHc_7MG4gBVzZFlV_wXh_WnIqDP6gcmi6gmIsC-f3D9sXeaW3HZvw==
088法登他000004,14,"董  事",謝式穀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rtky9vlUz2y_0KeAAjC1GlAc265bIPk5WW-aYlg6Qg-k9zhLOXR8Tt07NQ==
088法登他000005,1,董事長,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uq0oEm-mnCGTsCUayYtP6EPypK-LYdRBZor7OAkwp9-KQJlX6-Tr9F0r7Q==
088法登他000005,2,常務董事,蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rchB_1iG73woCJbYaM4tLkixb1oC6oFQh_5XiC2rX2XZMCLf5cMSI3CUA==
088法登他000005,3,常務董事,徐　芋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUv_zmE0pv24inoUN61YLIMbNUACLxZtQz5bhpw5Cr9F1-DjfrP6qugKvw==
088法登他000005,4,"董  事",謝有火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4e3CeOzNRaUtPN-MYCfT09UixU-vMjrVWSh2lYWDS5NbHDfLvosx_CTMA==
088法登他000005,5,"董  事",江清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKQqzKfeN66EYcMiL3_2rYZUrp9PidlBffvUs6V-7myRFIWDYTyI9vT24A==
088法登他000005,6,"董  事",陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZlTc6QbEtz2A3wEqSCusmSGOADfF-KbqLP2g2nT87VQjU2W0i3MHQvgFw==
088法登他000005,7,"董  事",吳濯合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7LyCUP0mY_aPXuthZh6kBbfo44kJTZQ0rdvbVWA8HJdwwEX3jrEI8yfRQ==
088法登他000005,8,"董  事",蔡敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKGUpGVk5iK3uTZVsmlp6nm5BXNDWO7Sewoi5xLZRNQJdx2c-VSOSNSp_A==
