登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,謝映雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7pWqzN-IukKXdOY1PgdRijRirGKGM5XE2DtNbkV5IlCTCSi9aAsxJgV
088法登他000001,2,"董  事",吳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4SAh-B39mhpR-JApSkqVObYMZ_UnD4kbvK_CMTmDH-DjV-QSaIJZp4Z
088法登他000001,3,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZhDbxR6MogQNBALgu_SIYPaSitcNx7HTFxK8oy80cBhQQGGRB1P5nC8
088法登他000001,4,"董  事",曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-M77rAY0G1LmBvChsK1fREQoubUK7DuGELPJzAAqfacytENRYcZ0mt1-
088法登他000001,5,"董  事",楊淑女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DOUoSZTdhcQbiDHBFvNubfWKFwYLNujseSmvALbvZIjt9D-tF2_XdUE4
088法登他000001,6,"董  事",蘇信忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6iOzW47wgdRJZd42CdyFwoWkPCgwlGfgfw6TgjCaIHcESR7TQaOXPakY
088法登他000001,7,"董  事",陳滿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykZAI922yIeBy9dhoCXsMS3FbDOnePaFvomy-v0L7VBQ-UrL2Oub_cgH
088法登他000001,8,"董  事",高端敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RRKGm3OObyAvynZeA-RYlUd6PryhDwS_Q7e_u6liJPT-nafWI9Lfa7j
088法登他000001,9,"董  事",張　靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGwgYIjUaRMMxuG3bjNcSU7LNhItqux8HzOgDu8yu6QWXF0S1TRG7o4M
088法登他000004,1,董事長,洪江林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnfpJB1WHxGD-7K2agmey8DBtS3jkWDnFGPev6q35FCnh5xTGUJUWcs9pw==
088法登他000004,2,董事,葉山母,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZu6xrkxU9RLul8GDP9Azgf_7BhGf1p8OP_Y8mN7Hh3q-4GdZhl1p22mSg==
088法登他000004,3,董事,鄭健志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ya9XMJAGcPKOc-JHqoiLRxEUtw3QEdT9mc80Kx8G1S-aSsX2fy5w4rGEdQ==
088法登他000004,4,董事,蔡長啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGnf95R2cJg5dTEu7Uh0W6tpDwAQ_BBRMuFF-2pfdguVpytG5jQ63kT62w==
088法登他000004,5,董事,張霈華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUmeRHXVFIIGglE9SabYj90yS2oTuMINb8mrF5Yke6qge8L5UjKqu_yCTA==
088法登他000004,6,董事,鄭宏南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCYAFIoGxVhMRpGMCpL5Lu_3Chsobx8YS9QYIadDtmjr4urbGNpXJM5jKA==
088法登他000004,7,董事,林培輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ct1vZJZvZgliDyoui0F5OgiTmAMja_XKGrcWIvdl1Uk46hsNaDnAl2UqQ==
088法登他000004,8,董事,楊泮水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ki3yonJ2eZ42VG0BvR5ozwggw_zUvcsTUiGS0RX0Z5A-NS8w303P6VthCg==
088法登他000004,9,董事,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEQwb-NdSjnlRAsnVetvB0FBYT87g39UuNIUcmRFVExOx6G97NKkLUpP7g==
088法登他000004,10,董事,游淮銀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ofGATUdAJrbl_mAZPuFggkxwEXwkRTubiFEb-yVkQNgVQ8ygFC6J9jsDQ==
088法登他000004,11,董事,賴志騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o3RKLZtEro6kiTLdST9BhmhIe12BDLYri30bNlGH6lMMEYYrSAjj5PaHCA==
088法登他000004,12,董事,陳振雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YpalUPch9cSTPVQ0iy5q49yQQztqlFFpr0a9WXMthO4YPF49mHU9K5EuQ==
