登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,陳文炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWjjXsy0E8hyVMtm06WIjuEcZC1aeJO3UkqkkTSx3KZAhPgVk6Ad7Xaz
088法登他000001,2,"董  事",裴玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWGvy_1QbzBicJnljS4CrA5cn8hyijpTFr0YGqyG2D0Mx7xicfrjhQHq
088法登他000001,3,"董  事",戴進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmtQcrj-mmDI9EFtzL8lX34Gd3VV1rchnADTFo3fioRgCfTOKcqzCCBE
088法登他000001,4,"董  事",殷愛吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6VkGicMqchsS_KtU-EoG8IGptYeNrcseQSBFbN0BE_n6OT4Wgf_VmjL
088法登他000001,5,"董  事",戴啟萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UDAWfwt_9fOZAspRmQuZ0sKyW9Vxi1O2AR8XtFxIdSGwCMj3ZrnynQt
088法登他000001,6,"董  事",陳靜男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X-z6XkXhOH8lhga3IMhA9DwZ_7y-Yr4au7MpuHVgY8ArbW_4-nTlNQwD
088法登他000001,7,"董  事",殷維藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eji7VgRPmUyVbKd8giIOLDNqvBfF1N1xzqmbMSkMAhmvbtxfpODiagcB
088法登他000001,8,"董  事",陳銘聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CyZ7b-hzvew_FgI2WySuwdfqr55fuwuydhfWrjiPApmcMwnnQaTUzgle
088法登他000001,9,"董  事",林昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqOrTRckUQyOAJ6ry7sRLltXVCE9j8m6Sq3GBQwc7MAsMqBgVTEHnOXq
088法登他000002,1,董事長,張混成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47WBymg1trGXA4pvXl0iBDFN51WdY1tJEQNEKFWQdYiOrxmvxIfYjDdExQ==
088法登他000002,2,"董  事",王永宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2dGyn9UrR0ro-ScGzCStAXW0QUOQZbppjuIZvAJHtYhTtWlcWsT5GZJFQ==
088法登他000002,3,"董  事",曾令澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_bJlevFAsDnp2i_OagNZSP5alKKwoCpYaZgiPz0K2sc-uywCHeaFSBuQw==
088法登他000002,4,"董  事",賈棟臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJKMx8e_MKIMiYCL3qyH2AK5pHK0hUHG9u0nCDTTZjXhiMqeD_OFs0Vz9Q==
088法登他000002,5,"董  事",許仲佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuDy7jF3aoW_mjDOoDcgov_PF9I5B9NejyK0d0KvEGM1_JR5U6imZDpaWQ==
088法登他000002,6,"董  事",董少桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARDuAqtFS5ggz6cabFJ3-uUwVJfAJ8LdDLyRDb4lpnP97TjDmnHbVva4bA==
088法登他000002,7,"董  事",駱宏海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpNZa8bgdRKaS2Qq4dEBhHWxRARVAYxcJR4focz3U7jJMCkPyGlsOmXHmw==
088法登他000003,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QuuKROOvdtK8v6qagzL_0W9qStxwkmO-4-IJySiYJpIRYk9S3dgYpiIaNA==
088法登他000003,2,"董  事",張欽真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YW2E7QoZo9qezOXYKNSnV32HEpzgoOARFYyFuPvv4nXKvLLmvbAo1D6q1Q==
088法登他000003,3,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlzO_2v2VKMfIgCNqPSyxjKG4ARnbwBQiodAuD_gThrflxVpVRlKxLavQw==
088法登他000003,4,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NOAZxyWYb_OpcsZMvCyou0Faj1M00lPh7rdbIQ0v8rmKi2cKxJPrxCpiw==
088法登他000003,5,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykfxQ8yreHZQo1dlCmuxg2Ktnd8EMUse24MluUzGKtxpqdAp8doduGhtQw==
088法登他000003,6,"董  事",郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PiLKOVob_yb2umPjvaZtndrueYqsMy94Fsfv7CFbCwiH1x2ZOSwleyHj_A==
088法登他000003,7,"董  事",畢耀遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FEht-fpWpJjRIN4fHSm6GOGIbi-5HHgkLSnt9fpAuqD9nkJrm30gOUEV6w==
088法登他000003,8,"董  事",李平和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VjEmVylV5FXcyGu580qMy38ijXtE7NMpMAMTwCI_K6XGvcADaVcGJZpbGA==
088法登他000003,9,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adVKPapL0utEXl55-j8EDWf2kd9NpXRWHm0pU4WXlDDqOr2YmVaKe07-gQ==
088法登他000004,1,董事長,張淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzEwItjskMJ8vZ148XWUW5UkuxCvGCEwWETaqk62dgTm_Y9ZAuRDAiHjJg==
088法登他000004,2,"董  事",繆舜英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpVMBLaXVnOfXnvu1Gyf943Tk5ud6ncfm1N_imGBPzq9EpBz32w75eFpdg==
088法登他000004,3,"董  事",羅一慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QxTPO6XyqCtqCn3ThxYxhlYQ7NLTRShhvV04IP13igfPqT529uEcRoVP_Q==
088法登他000004,4,"董  事",劉紅玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TnLY-0CjPz2na2ARWGwGO6tJBC2LCTPZyRKCZr_W16OMP9KGybKsHfnMzQ==
088法登他000004,5,"董  事",趙國光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7OUmCrBMtwfTvmTZwhfTXsesr6Be9LLYqEH4KoNDlUX18gDwxYlYRQv4pA==
