登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,陳文炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqpIyaI_vTOrrSUyh0SyP2Gk-0rDNzZV6hoIco9OQ3zgwBBg6IEq9M9j
088法登他000001,2,"董  事",裴玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n1rlOVqvUtXRCPU8AX-VPNxrNaAXMiShvD0VQgVzpwnNIJCIghV_c9uZ
088法登他000001,3,"董  事",戴進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbAgDthM_kyMF494D8avnA1ScYSwpu1jc8mKwhmtGfzpyWNGQ98IVTqk
088法登他000001,4,"董  事",殷愛吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcLdoXTg1H8BuQunHd-y2slCL1A9CCY4iBTWww66Emlqz8Nj3SB4P_zm
088法登他000001,5,"董  事",戴啟萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLMg1a-3K4dWQ0EmIGU9GbI8fXsnmsMjL6IP6TaXxXsgG8N0JgHuDuA9
088法登他000001,6,"董  事",陳靜男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TD96A46Ok18aq7CmbVHwcwEPq1lN-2ktaGONuhga35_KUcEWTcDj3f4
088法登他000001,7,"董  事",殷維藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVKi0o6-fNq7G7OcQT8DjNQFVEFOH5-_8BBXOrYpDXjeXKIjU61LctM-
088法登他000001,8,"董  事",陳銘聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5F7VmceQdYTZuYKn_1Kyx0dV5Chz8rwJczIfPoZJtgvJ6h1uN6VjZdLq
088法登他000001,9,"董  事",林昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OvrTLOJ9tGhITD3AnqjC1e3rQgSYSfR3SYVSlG2qo9UN9dCoOslIhoCy
088法登他000002,1,董事長,張混成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kt9iFEyxFhyCCVJ_vMCVFb12TiXI4uUhQQdDL6FEh4vge4GFXHHpbRY5g==
088法登他000002,2,"董  事",王永宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WcAZtQg2ZgHEAkBXcGZ_TTSKyJ_kQjo_Anx5gb2matq-1iFBW0l-sF1pOQ==
088法登他000002,3,"董  事",曾令澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZLtUlghIx9I67xh_qng-bAYWj_zJudcqb59lo8KPGce-tD2OJnZUayG9w==
088法登他000002,4,"董  事",賈棟臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WXpJ7oNh283uAYXZ6Onm7vWXwwhoVCRtDuGcCmwStbhboVM4mkL4LdnPw==
088法登他000002,5,"董  事",許仲佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9j4vQkMizSMIWY1PZdEhJQauyHHKr7i8TDxYvUJUwkkZQOlMnfsKbvTHYQ==
088法登他000002,6,"董  事",董少桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULk1T53ZurhQjA8gtxCYwe88HuzjZ_t10fxMgTzRtN75DEGGuhVnyZ7cmg==
088法登他000002,7,"董  事",駱宏海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JYgh-nSPItR_lEIyeesl4UKnlQfPqePXB8937tsFzTnw5rYPViZ-1IHzw==
088法登他000003,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RlqoxDkS_BljiSrSWNFTTRVIbKk4f0xf6hHLted6nViOOTIes2vpZ8Q5Nw==
088法登他000003,2,"董  事",張欽真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSverRgt6arf-Kvtf66AsEonvy1ZUqtIyL8MHSlU8mbFz3wPXywRTiA53g==
088法登他000003,3,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Z48XmYHp6Pmfkh0K4GiwDtLSq8H0ErabPyKMiGYPgbLq7n66Bp8LBNvsw==
088法登他000003,4,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvtYjMRHBzQDb5WQcdTYK4bEAaEbPb9pFRReYPTtSs-vzwemn2INX76PLg==
088法登他000003,5,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WpzxHGtnQidcsFs1gJosmHSjxtAhs7egIuMB9P0yviV6ODNw-MVfvOocw==
088法登他000003,6,"董  事",郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQsfFciq8NLUFG1JteIm97Cb11X5JGMl4xvUwuuezGadNrsxZ5VKsK_DUw==
088法登他000003,7,"董  事",畢耀遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEE8mnzccWo-yDUV772n79zENNdbRskN7R9py20weeHsSxNGgagZmg_OVw==
