登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylr1v3bAkg2y4jhNq_vVlJH6Maha-zIsUctvG-E4hyyQngtiXQbkv7JBGA==
088法登他000001,2,"董  事","印  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhbkTzrU5MD0UbBaP5Hbp7tjZfgJGHZkol8Eo2JuwCxV_owpXdP3YLeT8Q==
088法登他000001,3,"董  事",曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzD5yLN4oCdfbrYeGVZWdbw6t0bwFW_wQIoQghEotpq0HEt8K2ItB3GDng==
088法登他000001,4,"董  事",楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liUZKyeJMGUOD8gFvLcPuDwLr1f5PgL8jN4QpxezhQGNNXC6QUS3dlEVig==
088法登他000001,5,"董  事",王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNej82cZfV2G4S59roLqEUQB5UAuBUr0k28NIcqpRHFQubH3WPJK1gKCIQ==
088法登他000001,6,"董  事",陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CDtF1CHn7zmRdT0Uzspv2uipdfF9LsVJ6RIVmcnMIj9bYuPgAcl1QhQNQ==
088法登他000001,7,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFLjubS1dlej-OSQg43kESbvVkAz1NZKXhMDl3BJpEsQdB2x1RzluuL9lw==
088法登他000001,8,"董  事",釋悟性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZmHfSHoZglITf8ce8P1oEQTWJNybKNDHrFqzIlbifw7M0UlRrhWKXr9Sg==
088法登他000001,9,"董  事",王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJODqo-9PunlH_1Z29ENfF-6OoxM8KIKDQVMYnrVz4tB4FrgTED9WmHTZQ==
088法登他000001,10,"董  事",宋篤志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7KKOEZmFbIODNVd9sPvTiVqdiT3ddd6JYOznVLuiy4KtJY4WA5nv4DErA==
088法登他000001,11,"董  事",林俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHynKtSrc6bDQ94bJxVh-y-lfleT4FJqCYTXI-Gas9b6iW10Ha0O-VOTKA==
088法登他000002,1,董事長,吳旺枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEGKJyln7qowEvIOoBjiHvP7QC0Om84Rbe43XzW7Er6yXdiY3c71mXDp2w==
088法登他000002,2,"董  事",曾榮芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNLPYgJu415DHGToquiCCUtJ_pWQ6qeJs58LjBcJHO1oQf6VgzpjZRoi_A==
088法登他000002,3,"董  事",吳昌益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlkDIYVFz9DPqNKRLNnOoDKZRoAecr0VxjfojfB35J8A5I6CKVM9rRB_Qw==
088法登他000002,4,"董  事",吳昌吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/soUCiAXKvpxI01lKfjNBlpvMjeqrurBstLAMf2QlE2yDHqDWqwQ_-Y-A8A==
088法登他000002,5,"董  事",潘松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2SRUIyW6a5fZAmKMkSX1idouH-JFfRO3zpucDG2GqjKLRn9fEsod3LWHQ==
088法登他000002,6,"董  事",李振賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1mclTTcYvQ7Vk4knuoUxKbgBq8MH-5w_badBd5VcE6HtpqsRlVuZMPzOw==
088法登他000002,7,"董  事",林宜靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgpDGuKufjE9djDZ-N2IwdPM4R8K9z8O7Cd9GjHz7LY5ot_zjoMRKPZMaw==
