登記案號,序號,職稱,姓名
088法登他000001,1,董事長,釋證嚴
088法登他000001,2,"董  事","印  順"
088法登他000001,3,"董  事",曾文賓
088法登他000001,4,"董  事",楊思標
088法登他000001,5,"董  事",王欲明
088法登他000001,6,"董  事",陳紹明
088法登他000001,7,"董  事",釋悟見
088法登他000001,8,"董  事",釋悟性
088法登他000001,9,"董  事",王端正
088法登他000001,10,"董  事",宋篤志
088法登他000001,11,"董  事",林俊龍
088法登他000002,1,董事長,吳旺枝
088法登他000002,2,"董  事",曾榮芳
088法登他000002,3,"董  事",吳昌益
088法登他000002,4,"董  事",吳昌吉
088法登他000002,5,"董  事",潘松根
088法登他000002,6,"董  事",李振賢
088法登他000002,7,"董  事",林宜靜
088法登他000002,8,"董  事",郭秋平
088法登他000002,9,"董  事",鄭金利
088法登他000002,10,"董  事",陳秀卿
088法登他000002,11,"董  事",鍾文琴
088法登他000002,12,"董  事",楊月花
088法登他000002,13,"董  事",林高榮
088法登他000002,14,"董  事",廖學忠
088法登他000002,15,"董  事",林福樹
088法登他000004,1,董事長,釋證嚴
088法登他000004,2,"董  事","印  順"
088法登他000004,3,"董  事",曾文賓
088法登他000004,4,"董  事",楊思標
088法登他000004,5,"董  事",王欲明
088法登他000004,6,"董  事",陳紹明
088法登他000004,7,"董  事",釋悟見
088法登他000004,8,"董  事",釋悟性
088法登他000004,9,"董  事",王端正
088法登他000004,10,"董  事",宋篤志
088法登他000004,11,"董  事",林俊龍
088法登他000006,1,董事長,鮑得勝
088法登他000006,2,"董  事",柯希能
088法登他000006,3,"董  事",邱金蘭
088法登他000006,4,"董  事",陳文憲
088法登他000006,5,"董  事",李文裕
088法登他000006,6,"董  事",陳惠宗
088法登他000006,7,"董  事",粘碧蓮
088法登他000006,8,"董  事","蔡  偉"
088法登他000006,9,"董  事",王蓁蓁
088法登他000007,1,董事長,黃勝雄
088法登他000007,2,副董事長,陳坤壤
088法登他000007,3,常務董事,高明仁
088法登他000007,4,常務董事,蔣順榮
088法登他000007,5,"董  事",翁昭仁
088法登他000007,6,"董  事",趙福厚
088法登他000007,7,"董  事",張錦文
088法登他000007,8,"董  事",張正成
088法登他000007,9,"董  事",謝信男
088法登他000007,10,"董  事",胡俊弘
088法登他000007,11,"董  事",黃清一
088法登他000008,1,董事長,廖繼誠
088法登他000008,2,"董  事",孟昭年
088法登他000008,3,"董  事",盧英權
088法登他000008,4,"董  事",林常夫
088法登他000008,5,"董  事",盧精華
088法登他000008,6,"董  事",劉金鳳
088法登他000008,7,"董  事",廖晴涓
088法登他000008,8,"董  事",韓又新
088法登他000008,9,"董  事",潘琴燕
088法登他000008,10,"董  事",林朝庚
088法登他000008,11,"董  事",呂助增
088法登他000008,12,"董  事",楊晴華
088法登他000008,13,"董  事",陳百賢
088法登他000010,1,董事長,釋證嚴
088法登他000010,2,"董  事","印  順"
088法登他000010,3,"董  事",李明亮
088法登他000010,4,"董  事",曾文賓
088法登他000010,5,"董  事",林俊龍
088法登他000010,6,"董  事",王欲明
088法登他000010,7,"董  事",陳紹明
088法登他000010,8,"董  事",釋悟見
