登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,理事長,曾正夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FkkhQqse2nfYTKncV_gffC8Gs86aybJAzpTswftnS5w2kWwNdtIZ5p69b4=
088法登他000001,2,副理事長,魏裕昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJcVGz5cXMcCxFXft7NnqGdbTXffha0wpR07S1Ws4GAtTydMmGsBJnvAJ-c=
088法登他000001,3,副理事長,李基常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3J1V9Nf7Yv0evM4RnNuiRRuACAHM2rkQlMETC1RSEK0iLD0_imLL2uIt18=
088法登他000001,4,常務理事,李興緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGjjHdmRGMr3JiFdlszpUczpvJacBZRc9eDaD9lJF74dXPiYRMF42opZ0xM=
088法登他000001,5,常務理事,鄭本山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlmQMv6jgN_uoG3AuSYyogURMq8VMcXX9BQY9jqgGBPJ5zsAJraDE7wFM8o=
088法登他000001,6,常務理事,陳昌郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5nH2D35g8e_SQ9tsTi1SFpEm_hh9RkN-ivzvCk0g_7AjyLArGAGU1jb5OU=
088法登他000001,7,常務理事,陳國烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArJAb88AHR5L-TxqCpBSLHXjPCUfNV9jqasqIM-7T4y9bCKvKxyZssB52Qk=
088法登他000001,8,"理  事",林俊偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjAMzJjuR2uZaKBK29N2r3WkRPnhULNAZ2KBiwX6JtGSmEhhCynMobWyRJ8=
088法登他000001,9,"理  事",趙仁蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DR-sascEOefPCK-YrsW9xeFq1vKTsmUvbrrTU0jlPVfNn4Qk9Da5OzE5r0=
088法登他000001,10,"理  事",張中一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJfXc_xvKMsfdyBrMfxTIyL6HAGt56U8i8IsXE1tFtTeOoUYyCDMC1AYn2c=
088法登他000001,11,"理  事",易少華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ay8xWOYvgL4uJCQ0YGFSePCs_r2TcoHafjI6p99ajUpIOUoPQZPETUk6cDA=
088法登他000001,12,"理  事",黃建銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2fYr945QmLzHYuwtKHz1tUCmZKdJeGRXLryeKrO7fwyXBzoEp_1fdlnzqk=
088法登他000001,13,"理  事",陳其陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bddqC65-Fm_iX7UwpeXfqqR52aPeOP5owPkEBYyQrTpOfjvQQeHl1WVGsRM=
088法登他000001,14,"理  事",周文明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iv0p0F3Rf4OKaXJOa3eGJhz9-HYc6nNDwC5zjwrzSV6JqcVo3e_IKsjpslA=
088法登他000001,15,"理  事",賀克明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIsJT3MGMUyGPaKhCb7aiaCqG7umuk_Z6CsNFi-qssGwG1flw7BVkfzG1ls=
088法登他000001,16,"理  事",林長達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kr1M5DoOJpfdv27ro13hJba76IG932hfVlV2MmBYbawMkwH_ZFw9F6VX8QQ=
088法登他000001,17,"理  事",葉振璧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZFQk6Ll8tvk-1SmsrL592sLUIWryLEHUVknU_WcuMJBbQOOJZfYA0HUfS4=
088法登他000001,18,"理  事",楊憲郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGKOI9v9RQNPUnJLdT_kGdxrScU58Hq9CJ_4nQRKYXUfn55fB4TNLIX01Hs=
088法登他000001,19,"理  事",于　洪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwlcSl5f2OKn91VZwzxDn9ofegwwimKxnJl3g0_bPGa96M7wxIWdnBgzIgQ=
088法登他000001,20,"理  事",賴松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GuDSsyRaKOvI3bSmWkWnsC5g8FAbFBpgz4o1j1MhIYFx9UkCOgMnaQ_8eDw=
088法登他000001,21,"理  事",陳昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQy5RDAtWd9eN4_WyhACMVR79ZHmXi3JvL7afDvWKjI_AOHJgPOge3YheKI=
088法登他000001,22,常務監事,羅梅君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjJo7atp_kim-JMkh5rGwUSrvLgP7DWctSPiVDfZ54o-oRZaO6VQ-fD6PGI=
088法登他000001,23,"監  事",賀秋白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XgGajZLgQfSKtrdJtrg5ldItF1Vp4oRjfvguEJY8EeiEfnxezP_v8vpXnY=
088法登他000001,24,"監  事",林啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLVxoMTUZjv8y9_FfHDpi74yeChDRcAUET-j8oxYH-2R4ih6gioRS6HYCR4=
