登記案號,序號,職稱,姓名
088法登他000001,1,理事長,曾正夫
088法登他000001,2,副理事長,魏裕昌
088法登他000001,3,副理事長,李基常
088法登他000001,4,常務理事,李興緯
088法登他000001,5,常務理事,鄭本山
088法登他000001,6,常務理事,陳昌郎
088法登他000001,7,常務理事,陳國烈
088法登他000001,8,"理  事",林俊偉
088法登他000001,9,"理  事",趙仁蓉
088法登他000001,10,"理  事",張中一
088法登他000001,11,"理  事",易少華
088法登他000001,12,"理  事",黃建銘
088法登他000001,13,"理  事",陳其陽
088法登他000001,14,"理  事",周文明
088法登他000001,15,"理  事",賀克明
088法登他000001,16,"理  事",林長達
088法登他000001,17,"理  事",葉振璧
088法登他000001,18,"理  事",楊憲郎
088法登他000001,19,"理  事",于　洪
088法登他000001,20,"理  事",賴松喜
088法登他000001,21,"理  事",陳昭雄
088法登他000001,22,常務監事,羅梅君
088法登他000001,23,"監  事",賀秋白
088法登他000001,24,"監  事",林啟昌
088法登他000001,25,"監  事",王申三
088法登他000001,26,"監  事",周元白
088法登他000001,27,"監  事",蕭耀輝
088法登他000001,28,"監  事",陳衛邦
088法登他000002,1,董事長,張鏡湖
088法登他000002,2,"董  事","明  驥"
088法登他000002,3,"董  事",何志浩
088法登他000002,4,"董  事",張佛千
088法登他000002,5,"董  事",唐振楚
088法登他000002,6,"董  事",施建生
088法登他000002,7,"董  事",王成聖
088法登他000002,8,"董  事","嚴  道"
088法登他000002,9,"董  事",于宗先
088法登他000002,10,"董  事",喬寶泰
088法登他000002,11,"董  事",穆閩珠
088法登他000002,12,"董  事",周世斌
088法登他000002,13,"董  事",宋時選
088法登他000002,14,"董  事",楊炳連
088法登他000002,15,"董  事","宋  晞"
088法登他000004,1,理事長,張炎元
088法登他000004,2,常務理事,龐靖宇
088法登他000004,3,常務理事,吳雪山
088法登他000004,4,常務理事,陳世昌
088法登他000004,5,常務理事,何慕超
088法登他000004,6,常務理事,李凌霄
088法登他000004,7,常務理事,江碩平
088法登他000004,8,常務理事,任鴻傳
088法登他000004,9,常務理事,黃明亮
088法登他000004,10,"理  事",高雲漢
088法登他000004,11,"理  事",鄧文勷
088法登他000004,12,"理  事",趙裕鍾
088法登他000004,13,"理  事",王繩武
088法登他000004,14,"理  事",李孟琳
088法登他000004,15,"理  事",宋國璋
088法登他000004,16,"理  事",黃紹良
088法登他000004,17,"理  事",嚴以勤
088法登他000004,18,"理  事",竇念祖
088法登他000004,19,"理  事",鄧進勇
088法登他000004,20,"理  事",楊修滿
088法登他000004,21,"理  事",藍玉璋
088法登他000004,22,"理  事",何輝玉
088法登他000004,23,"理  事",彭新有
088法登他000004,24,"理  事",楊漢敦
088法登他000004,25,"理  事",林志宏
088法登他000004,26,"理  事",林德藩
088法登他000004,27,"理  事",席　瑜
088法登他000004,28,"理  事",徐愛先
088法登他000004,29,"理  事",李詩清
088法登他000004,30,"理  事",陳興衡
088法登他000004,31,"理  事",金仲良
088法登他000004,32,監事召集人,謝　奇
088法登他000004,33,常務監事,許濟民
088法登他000004,34,常務監事,黃時琛
088法登他000004,35,"監  事",王蒲臣
088法登他000004,36,"監  事",陳　愷
088法登他000004,37,"監  事",葉英超
088法登他000004,38,"監  事",卓天鏡
088法登他000004,39,"監  事",李剛威
088法登他000004,40,"監  事",郭富三
088法登他000005,1,理事長,繆彬明
088法登他000005,2,常務理事,黃秀葉
088法登他000005,3,常務理事,古佳賢
088法登他000005,4,常務理事,李恒舉
088法登他000005,5,常務理事,孫錦華
088法登他000005,6,"理  事",劉慶蓉
088法登他000005,7,"理  事",蕭惠月
088法登他000005,8,"理  事",吳蓉平
088法登他000005,9,"理  事",林新康
088法登他000005,10,"理  事",李美智
088法登他000005,11,"理  事",雷福五
088法登他000005,12,"理  事",吳惠如
088法登他000005,13,"理  事",王新慧
088法登他000005,14,"理  事",陸文玉
088法登他000005,15,"理  事",張麗英
088法登他000005,16,常務監事,黃金瑜
088法登他000005,17,"監  事",游秀卿
088法登他000005,18,"監  事",周家信
088法登他000005,19,"監  事",倪永霞
088法登他000005,20,"監  事",孫慈女
088法登他000006,1,董事長,趙耀東
088法登他000006,2,"董  事","徐  荷"
088法登他000006,3,"董  事",田時詩
088法登他000006,4,"董  事","呂  青"
088法登他000006,5,"董  事",黃素媛
088法登他000006,6,"董  事",陳廷寵
088法登他000006,7,"董  事",陳漢強
088法登他000006,8,"董  事",邵慰龍
088法登他000006,9,"董  事",宗緒嫻
088法登他000006,10,"董  事",李平蔭
088法登他000006,11,"董  事",李文龍
088法登他000006,12,"董  事",孔承先
088法登他000006,13,"董  事",祝劍韜
088法登他000006,14,"董  事",周錦珠
088法登他000006,15,"董  事",鈕廷莊
088法登他000007,1,董事長,黃政旺
088法登他000007,2,常務董事,陳芳鑄
088法登他000007,3,常務董事,廖長庚
088法登他000007,4,常務董事,林以和
088法登他000007,5,常務董事,"林  萬"
088法登他000007,6,"董  事",李團居
088法登他000007,7,"董  事",陳玉梅
088法登他000007,8,"董  事",呂學輝
088法登他000007,9,"董  事",李發得
088法登他000007,10,"董  事",蔡柏鋒
088法登他000007,11,"董  事",林明成
088法登他000007,12,"董  事",吳東進
088法登他000007,13,"董  事",許淑貞
088法登他000007,14,"董  事",蘇天財
088法登他000007,15,"董  事",沈介圭
088法登他000008,1,理事長,洪達夫
088法登他000008,2,常務理事,周錦朗
088法登他000008,3,常務理事,李文德
088法登他000008,4,常務理事,洪仲凱
088法登他000008,5,常務理事,廖湘傑
088法登他000008,6,"理  事",王競民
088法登他000008,7,"理  事",盧松樹
088法登他000008,8,"理  事",王木坤
088法登他000008,9,"理  事",洪燦星
088法登他000008,10,"理  事",洪德銘
088法登他000008,11,"理  事","林  章"
088法登他000008,12,"理  事",鄭光漢
088法登他000008,13,"理  事",許文龍
088法登他000008,14,"理  事",蕭慶和
088法登他000008,15,"理  事","林  松"
088法登他000008,16,常務監事,許宗爐
088法登他000008,17,"監  事",吳明華
088法登他000008,18,"監  事",張源一
088法登他000008,19,"監  事",鄭聲鏘
088法登他000008,20,"監  事",張志宏
088法登他000010,1,董事長,王紹堉
088法登他000010,2,"董  事",俞爾甬
088法登他000010,3,"董  事",金克和
088法登他000010,4,"董  事",沈大川
088法登他000010,5,"董  事",李立中
088法登他000010,6,"董  事",李之華
088法登他000010,7,"董  事",陳啟明
088法登他000010,8,"董  事",陳楚菊
088法登他000010,9,"董  事",陳耀生
088法登他000011,1,董事長,蔣宋美齡
088法登他000011,2,"董  事",高玉樹
088法登他000011,3,"董  事",林洋港
088法登他000011,4,"董  事",郝柏村
088法登他000011,5,"董  事",邱創煥
088法登他000011,6,"董  事",辜嚴倬雲
088法登他000011,7,"董  事","熊  丸"
088法登他000011,8,"董  事",夏黃新平
088法登他000011,9,"董  事",秦舜英
088法登他000011,10,"董  事",溫洪娟
088法登他000011,11,"董  事",趙徐林秀
088法登他000012,1,董事長,李健民
088法登他000012,2,"董  事",徐克仁
088法登他000012,3,"董  事",張惠美
088法登他000012,4,"董  事",林美智
088法登他000012,5,"董  事",徐醴芳
088法登他000012,6,"董  事",賴銀鈴
088法登他000012,7,"董  事",張學鶚
088法登他000013,1,董事長,劉燈城
088法登他000013,2,"董  事",陳武雄
088法登他000013,3,"董  事",郭聰欽
088法登他000013,4,"董  事",徐仁光
088法登他000013,5,"董  事",許漢卿
088法登他000013,6,"董  事",陳希煌
088法登他000013,7,"董  事",陳原紅
088法登他000013,8,"董  事",陳秉鈞
088法登他000013,9,"董  事",陳昭辟
088法登他000013,10,"董  事",曾勳元
088法登他000013,11,常務監事,蕭介仁
088法登他000013,12,"監  事",蔡鈴蘭
088法登他000013,13,"監  事",藍振源
088法登他000014,1,董事長,田弘茂
088法登他000014,2,"董  事",鄭深池
088法登他000014,3,"董  事",陳河東
088法登他000014,4,"董  事",蔡宏圖
088法登他000014,5,"董  事",張朝翔
088法登他000014,6,"董  事",吳東進
088法登他000014,7,"董  事",蔡明忠
088法登他000014,8,"董  事","殷  琪"
088法登他000014,9,"董  事",陳敏賢
088法登他000014,10,"董  事",孫道存
088法登他000014,11,"董  事",李遠哲
088法登他000014,12,"董  事",林基源
088法登他000014,13,"董  事",黃輝珍
088法登他000014,14,"董  事",周世雄
088法登他000014,15,"董  事",洪墩謨
088法登他000014,16,"董  事",辜啟允
088法登他000014,17,"董  事",劉維德
088法登他000014,18,"董  事",侯西峰
088法登他000014,19,"董  事",詹正田
088法登他000014,20,"董  事",蔡其瑞
088法登他000014,21,"董  事",高清愿
088法登他000015,1,董事長,施振榮
088法登他000015,2,常務董事,趙榮耀
088法登他000015,3,常務董事,司徒達賢
088法登他000015,4,常務董事,林憲銘
088法登他000015,5,常務董事,盧宏鎰
088法登他000015,6,"董  事",劉泰英
088法登他000015,7,"董  事","殷  琪"
088法登他000015,8,"董  事",李遠哲
088法登他000015,9,"董  事",石滋宜
088法登他000015,10,"董  事",林家和
088法登他000015,11,"董  事",陳心正
088法登他000015,12,"董  事",李焜耀
088法登他000015,13,"董  事",王振堂
088法登他000015,14,"董  事",呂理達
088法登他000015,15,"董  事",莊人川
088法登他000015,16,常務監察人,侯金英
088法登他000015,17,監察人,彭錦彬
088法登他000015,18,監察人,林鴻基
088法登他000016,1,董事長,黃雲煥
088法登他000016,2,副董事長,謝家吉
088法登他000016,3,"董  事",卓忠三
088法登他000016,4,"董  事",陳銘福
088法登他000016,5,"董  事",林慶隆
088法登他000016,6,"董  事",張永煬
088法登他000016,7,"董  事",洪進益
088法登他000016,8,"董  事",呂芳青
088法登他000016,9,"董  事",蔡火旺
088法登他000016,10,"董  事",吳餘華
088法登他000016,11,"董  事",楊賽花
088法登他000016,12,"董  事",劉志鋒
088法登他000016,13,"董  事",吳煌錡
088法登他000016,14,"董  事",黃金發
088法登他000016,15,"董  事",楊和炳
088法登他000016,16,"董  事",陳禮海
088法登他000016,17,"董  事",許朝欽
088法登他000016,18,"董  事",徐美美
088法登他000016,19,"董  事",黃明生
088法登他000016,20,"董  事",蔡宏達
088法登他000016,21,"董  事",林振粒
088法登他000016,22,監察人,裴信安
088法登他000016,23,監察人,廖克修
088法登他000016,24,監察人,李財旺
088法登他000016,25,監察人,蔡文佐
088法登他000016,26,監察人,許麗貞
088法登他000016,27,監察人,蔡材勇
088法登他000016,28,監察人,林春鵠
088法登他000017,1,董事長,孫知微
088法登他000017,2,"董  事",江澤裕
088法登他000017,3,"董  事",周謹明
088法登他000017,4,"董  事",張曼琳
088法登他000017,5,"董  事",熊名昭
088法登他000017,6,"董  事",深山厚子
088法登他000017,7,"董  事",廖修三
088法登他000017,8,"董  事",闕玲瓏
088法登他000017,9,"董  事",陳燦堅
088法登他000018,1,董事長,陳信雄
088法登他000018,2,"董  事",洪家光
088法登他000018,3,"董  事",林正信
088法登他000018,4,"董  事",洪武雄
088法登他000018,5,"董  事",黃瑞茂
088法登他000018,6,"董  事",黃有福
088法登他000018,7,"董  事",李滄涵
088法登他000018,8,"董  事",姚聰榮
088法登他000018,9,"董  事",鄭振豐
088法登他000018,10,"董  事",李永霑
088法登他000018,11,"董  事",麥勝剛
088法登他000018,12,"董  事",洪家富
088法登他000018,13,"董  事",謝德鍚
088法登他000018,14,"董  事",莊武男
088法登他000018,15,"董  事",李江河
088法登他000018,16,"董  事",洪燦星
088法登他000018,17,"董  事",蔡葉偉
088法登他000018,18,"董  事",許慧明
088法登他000018,19,"董  事",陳美莉
088法登他000019,1,董事長,唐明月
088法登他000019,2,"董  事",吳壽山
088法登他000019,3,"董  事",李信宏
088法登他000019,4,"董  事",陳再來
088法登他000019,5,"董  事",李錦田
088法登他000019,6,"董  事","楊  千"
088法登他000019,7,"董  事",林崇德
088法登他000019,8,"董  事",陳成章
088法登他000019,9,"董  事",許和鈞
088法登他000020,1,董事長,瞿海源
088法登他000020,2,"董  事",宋文明
088法登他000020,3,"董  事","胡  佛"
088法登他000020,4,"董  事",楊國樞
088法登他000020,5,"董  事",陳忠信
088法登他000020,6,"董  事",賴阿勝
088法登他000020,7,"董  事",錢永祥
088法登他000022,1,董事長,曲維新
088法登他000022,2,常務董事,莊進殿
088法登他000022,3,常務董事,曲宗珮
088法登他000022,4,"董  事",曲宗達
088法登他000022,5,"董  事",曲宗玲
088法登他000022,6,"董  事",曲郝惠娟
088法登他000022,7,"董  事",毛德友
088法登他000022,8,"董  事",毛阿枝
088法登他000022,9,"董  事",周慶三
088法登他000023,1,董事長,焦威聯
088法登他000023,2,"董  事",程國強
088法登他000023,3,"董  事",陳淑芬
088法登他000023,4,"董  事",李添水
088法登他000023,5,"董  事",林由美
088法登他000023,6,"董  事",陳光宇
088法登他000023,7,"董  事",吳淑麗
088法登他000023,8,"董  事",崔德禮
088法登他000023,9,"董  事",邵夢蘭
088法登他000023,10,"董  事",楊秀珍
088法登他000023,11,"董  事",陳素敏
088法登他000023,12,"董  事",周玲娜
088法登他000023,13,"董  事",許神祺
088法登他000024,1,董事長,章民強
088法登他000024,2,"董  事",何德昭
088法登他000024,3,"董  事",胡桂貞
088法登他000024,4,"董  事",陳韋郁琇
088法登他000024,5,"董  事",邵遵瀾
088法登他000024,6,"董  事",謝基松
088法登他000024,7,"董  事",李勝雄
088法登他000024,8,"董  事",廖明發
088法登他000024,9,"董  事",項劉佩君
088法登他000024,10,"董  事",鍾張培士
088法登他000024,11,"董  事",陳稻松
088法登他000027,1,董事長,陳子欽
088法登他000027,2,"董  事",李瑞明
088法登他000027,3,"董  事",邱思明
088法登他000027,4,"董  事",邱榮光
088法登他000027,5,"董  事",張錦輝
088法登他000027,6,"董  事",魏玉櫻
088法登他000027,7,"董  事",朱新民
088法登他000027,8,"董  事",李鴻鈞
088法登他000027,9,"董  事",黃秀靜
088法登他000027,10,"董  事",賴健榮
088法登他000027,11,"董  事",吳靜瑜
088法登他000027,12,"董  事",彭錦鵬
088法登他000027,13,"董  事",曾進福
088法登他000027,14,"董  事",梁新富
088法登他000027,15,"董  事",鍾換仁
088法登他000027,16,"董  事",李純恩
088法登他000027,17,"董  事",鍾德乾
088法登他000027,18,"董  事",鍾　鎮
088法登他000027,19,"董  事",林嵩山
088法登他000027,20,"董  事",李榮勝
088法登他000027,21,"董  事",林穗芳
088法登他000028,1,董事長,閻振興
088法登他000028,2,"董  事",金克和
088法登他000028,3,"董  事",王永慶
088法登他000028,4,"董  事",李國鼎
088法登他000028,5,"董  事",高清愿
088法登他000028,6,"董  事",馬樹禮
088法登他000028,7,"董  事",徐旭東
088法登他000028,8,"董  事",彭蔭剛
088法登他000028,9,"董  事",辜振甫
088法登他000028,10,"董  事",蔡作雍
088法登他000028,11,"董  事","錢  煦"
088法登他000028,12,"董  事",謝森中
088法登他000028,13,"董  事","李  煥"
088法登他000028,14,"董  事",王必成
088法登他000028,15,"董  事",夏功權
088法登他000028,16,"董  事",李遠哲
088法登他000028,17,"董  事","徐  亨"
088法登他000028,18,"董  事",吳成文
088法登他000028,19,"董  事",姜必寧
088法登他000031,1,董事長,程東照
088法登他000031,2,"董  事",張茂松
088法登他000031,3,"董  事",張心湜
088法登他000031,4,"董  事",陳博明
088法登他000031,5,"董  事",蕭　秀
088法登他000031,6,"董  事",吳東進
088法登他000031,7,"董  事",林吳金釵
088法登他000031,8,"董  事",陳泰湖
088法登他000031,9,"董  事",林武郎
088法登他000031,10,"董  事",黃清金
088法登他000031,11,"董  事",花錦綿
088法登他000031,12,"董  事",林榮錦
088法登他000031,13,"董  事",吳力人
088法登他000031,14,"董  事",朱　怡
088法登他000031,15,"董  事",張鎬洺
088法登他000031,16,常務監事,邵克勇
088法登他000031,17,"監  事",易屏東
088法登他000031,18,"監  事",唐大鈿
088法登他000031,19,"監  事",徐崧富
088法登他000031,20,"監  事",彭世韜
088法登他000032,1,董事長,尹衍樑
088法登他000032,2,"董  事",張心湜
088法登他000032,3,"董  事",陳明村
088法登他000032,4,"董  事",張錦文
088法登他000032,5,"董  事",呂曄彬
088法登他000032,6,"董  事",趙希江
088法登他000032,7,"董  事",王綺帆
088法登他000032,8,"董  事",徐志漳
088法登他000032,9,"董  事",林營俊
088法登他000033,1,董事長,何紀豪
088法登他000033,2,"董  事",程修平
088法登他000033,3,"董  事",周治平
088法登他000033,4,"董  事",張致祥
088法登他000033,5,"董  事",丁世權
088法登他000033,6,"董  事",張定渠
088法登他000033,7,"董  事",吳德堅
088法登他000033,8,"董  事",吳德偉
088法登他000033,9,"董  事",何朝育
088法登他000033,10,"董  事",戴自安
088法登他000033,11,"董  事",鄧之鑂
088法登他000035,1,董事長,張茂松
088法登他000035,2,常務董事,趙秀雄
088法登他000035,3,常務董事,孫葵功
088法登他000035,4,常務董事,楊建芳
088法登他000035,5,常務董事,彭芳谷
088法登他000035,6,董事兼監察,"人  吳香達"
088法登他000035,7,"董  事",劉榮宏
088法登他000035,8,"董  事",張心湜
088法登他000035,9,"董  事",彭瑞鵬
088法登他000035,10,"董  事",何師竹
088法登他000035,11,"董  事",程東照
088法登他000035,12,"董  事",郭重雄
088法登他000035,13,"董  事",蔡養德
088法登他000035,14,"董  事",何橈通
088法登他000035,15,"董  事",鄭國琪
088法登他000036,1,董事長,蔣宋美齡
088法登他000036,2,"董  事",秦孝儀
088法登他000036,3,"董  事",邱創煥
088法登他000036,4,"董  事",孔令儀
088法登他000036,5,"董  事",辜嚴倬雲
088法登他000036,6,"董  事","熊  丸"
088法登他000036,7,"董  事",俞瑞璋
088法登他000036,8,"董  事",王學仕
088法登他000036,9,"董  事",韓韶華
088法登他000036,10,"董  事",趙徐林秀
088法登他000036,11,"董  事",夏黃新平
088法登他000039,1,董事長,許憬春
088法登他000039,2,"董  事",尹業珍
088法登他000039,3,"董  事",龔甯政
088法登他000039,4,"董  事",徐明員
088法登他000039,5,"董  事",汪慶鳳
088法登他000040,1,董事長,蔡衍榮
088法登他000040,2,"董  事",蔡衍明
088法登他000040,3,"董  事",蔡澄江
088法登他000040,4,"董  事",郭明修
088法登他000040,5,"董  事",楊興財
088法登他000040,6,"董  事",魯淑華
088法登他000040,7,"董  事",吳麗月
088法登他000040,8,"董  事",吳淑貞
088法登他000040,9,"董  事",李玉生
088法登他000043,1,董事長,林安誠
088法登他000043,2,"董  事",林佳蓉
088法登他000043,3,"董  事",熊士蘭
088法登他000043,4,"董  事",賴佳琪
088法登他000043,5,"董  事",江佑翎
088法登他000043,6,"董  事",陳芬芬
088法登他000043,7,"董  事",吳佩芬
088法登他000044,1,董事長,許介圭
088法登他000044,2,常務董事,徐國安
088法登他000044,3,常務董事,何明桹
088法登他000044,4,常務董事,陳飛龍
088法登他000044,5,常務董事,劉泰英
088法登他000044,6,常務董事,劉坤堂
088法登他000044,7,常務董事,李成家
088法登他000044,8,常務董事,洪敏昌
088法登他000044,9,常務董事,莊國欽
088法登他000044,10,"董  事",莊書彰
088法登他000044,11,"董  事",林聰明
088法登他000044,12,"董  事",林振裕
088法登他000044,13,"董  事",蕭輔博
088法登他000044,14,"董  事",莊為璣
088法登他000044,15,"董  事",李正宗
088法登他000044,16,"董  事",陳文源
088法登他000044,17,"董  事",簡世雄
088法登他000044,18,"董  事",蘇隆德
088法登他000044,19,"董  事",吳思鍾
088法登他000044,20,"董  事","孫  弘"
088法登他000044,21,"董  事",司徒達賢
088法登他000044,22,"董  事",黃少華
088法登他000044,23,"董  事",王治翰
088法登他000044,24,"董  事",王國明
088法登他000044,25,"董  事",朱志成
088法登他000044,26,"董  事",林克昌
088法登他000044,27,"董  事",謝曉平
088法登他000044,28,監察人,黃安中
088法登他000044,29,監察人,魏宗德
088法登他000044,30,監察人,翁秀玉
088法登他000046,1,董事長,張聖嚴
088法登他000046,2,"董  事",李林泉
088法登他000046,3,"董  事",釋今能
088法登他000046,4,"董  事",黃依妹
088法登他000046,5,"董  事",陳夏珠
088法登他000046,6,"董  事","楊  正"
088法登他000046,7,"董  事",方甯書
088法登他000046,8,"董  事",陳嘉男
088法登他000046,9,"董  事","成  一"
088法登他000046,10,"董  事",郭敏芳
088法登他000046,11,"董  事",蔡進順
088法登他000048,1,董事長,"于  衡"
088法登他000048,2,"董  事",蕭迸濤
088法登他000048,3,"董  事",劉先雲
088法登他000048,4,"董  事",邱家照
088法登他000048,5,"董  事",潘耀華
088法登他000048,6,"董  事",丁幼泉
088法登他000048,7,"董  事",臧其忠
088法登他000048,8,"董  事",袁大松
088法登他000048,9,"董  事",胡德容
088法登他000048,10,"董  事",金紹華
088法登他000048,11,"董  事",喻傳光
088法登他000049,1,董事長,呂育生
088法登他000049,2,"董  事",陳慧卿
088法登他000049,3,"董  事",胡海峰
088法登他000049,4,"董  事",劉文濤
088法登他000049,5,"董  事",張迺良
088法登他000049,6,"董  事",林再藩
088法登他000049,7,"董  事",徐應秋
088法登他000049,8,"董  事","鄭  政"
088法登他000049,9,"董  事",趙仰雄
