登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,彭錦棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhKrJeAgqcujbAEdp8Gsna-WT9DNg_NSC7StPTRuTAZ5hPiwNWHSde0vEbU=
088法登他000001,2,常務董事,彭國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axAuXy4xPKkuLnza39_mfdVeI5u5q42lKDJsdI9OpcCFIafnS-m8Ne3IrQw=
088法登他000001,3,常務董事,彭茂中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzitJZ84ftyNaRhkfIaeaObT1_oYQhNiuk_9mU0huqReDr-MD8xR4cdhR4o=
088法登他000001,4,常務董事,彭文國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHS01_JVBDDcnMz5lqYF3JSow6HIQ4fbXwPSDcv3Hk88sZfJSvvK0QnwdRU=
088法登他000001,5,常務董事,彭金福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6ivjCJ0aHtkoCrDGGDqHVVcufmgGWhSlZYcNDc2FNw_pSzwDGLsskR0viM=
088法登他000001,6,"董  事",彭繼輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L78WpHXETPoO476U4bnV3nGTLTFFZlBQHkUr-8k5Mmyjk3DKeuIeSZGVMM8=
088法登他000001,7,"董  事",彭相泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTm_j4gxAmAE3d52slshsAADiG1xJMT5xO-yXGX-dBM9uiWEiLYeY--Wfxc=
088法登他000001,8,"董  事",彭景屯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-pWXqDGZiMhsKdr0n6PPwWVQm4ua_csr_qsnw09Duw1eJ6CIN9Gx9w-gz8=
088法登他000001,9,"董  事",彭維斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyDjqrmkNLbEcxpRq3PRcbC6Y6bpEAb2WyfIkO15ummdnnL89fy5iwNJlgA=
088法登他000001,10,"董  事",彭榮津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWN3Z8l1yv_lRjSlY5MzAj4AS-ojbaWSMRoDTUTKOm9JxGLVauOrU_NGtIg=
088法登他000001,11,"董  事",彭達民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43vohUx4T6eixROFxSD_m16WmS9DkXHYKdAVfleUt043h4fhHSD4-mbXQRw=
088法登他000001,12,"董  事",彭家修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxjbavXvHrOwCSNN0mwK8F5QctDcsZZGK3p3yyedT95XOp2sfur3f2VTeaI=
