登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,謝東明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/14tihREMfUnYVaNx3V3RBEfs_2xhshBpB4YluFqxmFoegtCV-GKByt7ewQ==
088法登他000001,2,"董  事",黃樹型,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QgfUwCaTGn2tvm9o-WbbkfI9L9aN4LiEjX0n4BOEziFMLUTmUbYd8yYmyg==
088法登他000001,3,"董  事",張玉岑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OjQU8ebwBB3__YL_4Tk1MN4dkZVLQHRIC6r0gjm2qQeZ8o1xPoqgFihgng==
088法登他000001,4,"董  事",方雲志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZbn4LWmz1g3scb85iw0K1YDYDlF1Lqzr3Y4a3yqTJ7rQJSQ_y9LXhCVzA==
088法登他000001,5,"董  事",王宇傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uvi4_HjfP2mKL4-KqFwbdcJU9HKfwxT4sL30zpEKmzgLWEovC-Ziz58Z7g==
088法登他000001,6,"董  事",薛高清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9NOCGOlYcCJ0ipZWTvMPbQ9XNX6Ii196utClrn9g0iYDfWBPOyEEGYNJA==
088法登他000001,7,"董  事",吳文曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9G_TcjpD4xFq-SX9yY9WipMr-vXMOJc1Jzp5aPUUEZa9np2qJB7KFL3Qw==
088法登他000001,8,"董  事","華  泮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6LrPa6b6bopZp_IcPY5kQ4F9A2GTsoR1QwDWorOVYhnNa2GVrkMC0C_lg==
088法登他000001,9,"董  事",吳　麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pni0sEn4gJEo7ySKmBve8yzWbvfETHbbvei0etS4MIoyo_3F93BXBuw-pg==
088法登他000001,10,"董  事",楊用行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWG4CNNa9ZMNpBY45xZsL5LT0vBmePn4Zwx_N5z8s6PE7fdVXfEDWVGp3g==
088法登他000001,11,"董  事",朱孟嘗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8a69AV7vHGMimGuxYHxfxIYdZ7imiZ1VeC4ucjfN0ubR_LsnXI6YPbrbw==
088法登他000001,12,"董  事",周振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJwZliZdbQx5tmS_Sb19c5Xv4q_wUuONml-XZz2C_dVraj0lZKCOS1jOIQ==
088法登他000001,13,"董  事",易本琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJtXvCB02g3et_k5Ieiaqg2PlmL9xGuIPk3pD4OMAo3BnSXlUCCQAUyjCg==
088法登他000001,14,"董  事",程　運,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RvVfJzuvBALJaSpxEZL6vdEQTab2nqg4cZqQxZtxoc5YTLvhohPV1YPGmg==
088法登他000001,15,"董  事",李嘉瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7cwHb_f1nJqU2DIL-WKhB5n0_sIPdxfa8J9_Mpzv7yppYkRgLLF1GHpGUw==
