登記案號,序號,職稱,姓名
088法登他000002,1,董事長,"洪  昶"
088法登他000002,2,"董  事",沈銀和
088法登他000002,3,"董  事",陳孟瑩
088法登他000002,4,"董  事",林玲玉
088法登他000002,5,"董  事",陳水在
088法登他000002,6,"董  事",劉立群
088法登他000002,7,"董  事",吳中和
088法登他000002,8,"董  事",陳清寶
088法登他000002,9,"董  事",曹爾忠
088法登他000002,10,"董  事",陳仁官
088法登他000002,11,"董  事",黃武仁
088法登他000002,12,"董  事",陳鏡泉
088法登他000002,13,"董  事",楊肅元
088法登他000002,14,"董  事",李錫榮
088法登他000002,15,"董  事",陳振清
088法登他000002,16,"董  事",王水彰
088法登他000002,17,"董  事",張邦育
088法登他000002,18,"董  事",汪載棣
088法登他000002,19,"董  事",盧志權
088法登他000002,20,"董  事",翟美玉
088法登他000004,1,理事長,林福德
088法登他000004,2,常務理事,林登民
088法登他000004,3,常務理事,林登保
088法登他000004,4,常務理事,林登惠
088法登他000004,5,常務理事,林金量
088法登他000004,6,"理  事",林水木
088法登他000004,7,"理  事",林萬塔
088法登他000004,8,"理  事",林堅培
088法登他000004,9,"理  事",林長殊
088法登他000004,10,"理  事",林長用
088法登他000004,11,"理  事",林順早
088法登他000004,12,"理  事",林登培
088法登他000004,13,"理  事",林登注
088法登他000004,14,"理  事",林長斌
088法登他000004,15,"理  事",林長敏
088法登他000004,16,常務監事,林登添
088法登他000004,17,"監  事",林根陣
088法登他000004,18,"監  事",林安森
088法登他000004,19,"監  事",林長仰
088法登他000004,20,"監  事",林志學
088法登他000005,1,理事長,李文塊
088法登他000005,2,"理  事",李森本
088法登他000005,3,"理  事",李龍敦
088法登他000005,4,"理  事",李炎彩
088法登他000005,5,"理  事",李炎袒
088法登他000005,6,"理  事",李永懷
088法登他000005,7,"理  事",李麗興
088法登他000005,8,"理  事",李增山
088法登他000005,9,"理  事",李增勇
088法登他000005,10,"理  事",李增奇
088法登他000005,11,"理  事",李有明
088法登他000005,12,"理  事",李尚傑
088法登他000005,13,"理  事",李明燁
088法登他000005,14,"理  事","李  琼"
088法登他000005,15,"理  事",張清例
088法登他000005,16,常務監事,李滄海
088法登他000005,17,"監  事",李森添
088法登他000005,18,"監  事",李明宣
088法登他000005,19,"監  事",張金春
088法登他000005,20,"監  事",張柏樾
088法登他000006,1,號事長,邵來猛
088法登他000006,2,"理  事",邵丁助
088法登他000006,3,"理  事",邵民權
088法登他000006,4,"理  事",邵水買
088法登他000006,5,"理  事",邵炳法
088法登他000006,6,"理  事",邵國團
088法登他000006,7,"理  事",邵清華
088法登他000006,8,"理  事",邵成鎮
088法登他000006,9,"理  事",邵清安
088法登他000006,10,常務監事,邵清海
088法登他000006,11,"監  事",邵世榮
088法登他000006,12,"監  事",邵色福
088法登他000007,1,妊事長,王宗孝
088法登他000007,2,"董  事",王宗碧
088法登他000007,3,"董  事",王朝繼
088法登他000007,4,"董  事",王世琅
088法登他000007,5,"董  事",王世貴
088法登他000007,6,"董  事",王少
088法登他000007,7,"董  事",王宗忠
088法登他000007,8,"董  事",王建生
088法登他000007,9,"董  事",王永堅
088法登他000007,10,"董  事",張梨慧
088法登他000007,11,"董  事",王炳志
088法登他000008,1,董事主席,楊忠福
088法登他000008,2,"董  事",張光海
088法登他000008,3,"董  事",李昭紫
088法登他000008,4,"董  事",楊永民
088法登他000008,5,"董  事",李麗貌
088法登他000008,6,"董  事",楊根強
088法登他000008,7,"董  事",楊肅方
088法登他000008,8,"董  事",張水溪
088法登他000008,9,"董  事",楊恭敬
088法登他000008,10,"董  事",許維男
088法登他000008,11,"董  事",楊誠華
088法登他000008,12,"董  事",楊長東
088法登他000008,13,"董  事",李金鐘
088法登他000009,1,董事長,薛德清
088法登他000009,2,"董  事",薛祖貴
088法登他000009,3,"董  事",薛金福
088法登他000009,4,"董  事",薛明哲
088法登他000009,5,"鎮董  事",薛芳盛
088法登他000009,6,"董  事",薛德成
088法登他000009,7,"董  事",薛祖森
088法登他000009,8,監察人,薛承助
088法登他000010,1,董事長,陳岳陽
088法登他000010,2,"董  事",沈銀和
088法登他000010,3,"董  事",陳孟瑩
088法登他000010,4,"董  事",蔡清祥
088法登他000010,5,"董  事",陳水在
088法登他000010,6,"董  事",劉立群
088法登他000010,7,"董  事",吳中和
088法登他000010,8,"董  事",陳清寶
088法登他000010,9,"董  事",曹爾忠
088法登他000010,10,"董  事",陳仁官
088法登他000010,11,"董  事",黃武仁
088法登他000010,12,"董  事",陳鏡泉
088法登他000010,13,"董  事",楊肅元
088法登他000010,14,"董  事",李錫榮
088法登他000010,15,"董  事",陳振清
088法登他000010,16,"董  事",王水彰
088法登他000010,17,"董  事",張邦育
088法登他000010,18,"董  事",汪載棣
088法登他000010,19,"董  事",盧志權
088法登他000010,20,"董  事",翟美玉
088法登他000012,1,董事長,黃國龍
088法登他000012,2,"董  事",黃益樁
088法登他000012,3,"董  事",黃開謀
088法登他000012,4,"董  事",黃延滋
088法登他000012,5,"董  事?",黃靜柯
088法登他000012,6,"董  事",李坤成
088法登他000012,7,"董  事",楊壽河
088法登他000012,8,"董  事",吳承玉
088法登他000012,9,"董  事",黃城池
088法登他000012,10,常駐監察人,黃朝勉
088法登他000012,11,監察人,黃積蹺
088法登他000012,12,監察人,蔡世民
088法登他000015,1,理事長,李文選
088法登他000015,2,常務理事,寧國平
088法登他000015,3,常務理事,鄭世華
088法登他000015,4,常務理事,蕭子華
088法登他000015,5,常務理事,翁明堆
088法登他000015,6,"理  事",蔡木川
088法登他000015,7,"理  事",盧茂德
088法登他000015,8,"理  事",葉長藩
088法登他000015,9,"理  事",許績銘
088法登他000015,10,"理  事",劉定岳
088法登他000015,11,"理  事",吳聯福
088法登他000015,12,"理  事",陳昆第
088法登他000015,13,"理  事",董文禮
088法登他000015,14,"理  事",張鎮樹
088法登他000015,15,"理  事",李昭紫
088法登他000015,16,常務監事,翁自然
088法登他000015,17,"監  事",林馬騰
088法登他000015,18,"監  事","黃  松"
088法登他000015,19,"監  事",黃清稟
088法登他000015,20,"監  事",王先凱
088法登社000011,1,理事長,戴壽然
088法登社000011,2,常務理事,戴德成
088法登社000011,3,"理  事",戴宇水
088法登社000011,4,"理  事",戴壽標
088法登社000011,5,"理  事",戴國棟
088法登社000011,6,"理  事",戴德財
088法登社000011,7,"理  事",戴朝根
088法登社000011,8,"理  事",戴朝榜
088法登社000011,9,"理  事",戴克霖
088法登社000011,10,常務監事,戴碧力
088法登社000011,11,"監  事",戴田金
088法登社000011,12,"監  事",戴克銘
088法登社000013,1,理事長,李文塊
088法登社000013,2,常務理事,李森添
088法登社000013,3,常務理事,李龍敦
088法登社000013,4,"理  事",李炎江
088法登社000013,5,"理  事",李根旺
088法登社000013,6,"理  事",李炎猛
088法登社000013,7,"理  事",李炎憲
088法登社000013,8,"理  事",李國偵
088法登社000013,9,"理  事",李增堆
088法登社000013,10,"理  事",李炎袒
088法登社000013,11,"理  事",李太白
088法登社000013,12,"理  事",李增嘉
088法登社000013,13,"理  事",李文來
088法登社000013,14,"理  事",李文章
088法登社000013,15,"理  事",李國明
088法登社000013,16,常務監事,李敏豐
088法登社000013,17,"監  事",李自在
088法登社000013,18,"監  事",李海樹
088法登社000013,19,"監  事",李炎標
088法登社000014,1,董事長,李炎改
088法登社000014,2,"理  事",李錫明
088法登社000014,3,"理  事",李福山
088法登社000014,4,"理  事",李增權
088法登社000014,5,"理  事",李國輝
088法登社000014,6,"理  事","李  洲"
088法登社000014,7,"理  事",李成義
088法登社000014,8,"理  事",李仁國
088法登社000014,9,"理  事",李再生
088法登社000014,10,常務監事,李炎城
088法登社000014,11,"監  事",李成發
088法登社000014,12,"監  事",李琦瑞
088法登財000001,1,董事長,李增祥
088法登財000001,2,"董  事",李增紅
088法登財000001,3,"董  事",倪國炎
088法登財000001,4,"董  事",李天送
088法登財000001,5,"董  事",李天平
088法登財000001,6,"董  事",李清土
088法登財000001,7,"董  事",李友漢
088法登財000001,8,"董  事",李開陣
088法登財000001,9,"董  事",李維彬
088法登財000001,10,"董  事",李永舜
088法登財000001,11,"董  事",李錫美
088法登財000001,12,"董  事",翁天溫
088法登財000001,13,"董  事",李志行
088法登財000001,14,"董  事",倪珠賢
088法登財000001,15,"董  事",李明慧
088法登財000001,16,監察人,王招桂
088法登財000003,1,董事長,王顥蒼
088法登財000003,2,"董  事",杜興明
088法登財000003,3,"董  事",潘結美
088法登財000003,4,"董  事",李靜雯
088法登財000003,5,"董  事",林理康
088法登財000003,6,"董  事",許清泉
088法登財000003,7,"董  事",陳樂勇
