登記案號,序號,職稱,姓名,網站連結
088法登他000002,1,董事長,"洪  昶",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWLtXQFej3kcZNJzStmDys_qbUZ6grPPPc6d0vAvg13uiEoyrQ8hw6aO
088法登他000002,2,"董  事",沈銀和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5TWqJJ3p7cKpDtXKjde_K1_V8X4dI_9qFcWdaTXUthLMfkXXcLiF52N
088法登他000002,3,"董  事",陳孟瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grDb78yKKQdwrANItveQ9EtBbfhskFBuT__c-JIc6hli-pJ1V0XbSpXe
088法登他000002,4,"董  事",林玲玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HCqQahGlXHvlpxOTawNcbHieX09v6sEwuX0WKM-IB4SqDd2D6_b-W5P
088法登他000002,5,"董  事",陳水在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QnNd1XHJD98v7scudmo6xGdnqDVDhW2a3Yn7Qx5czzoC171CLRszB5rr
088法登他000002,6,"董  事",劉立群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EuPGFa4JxZ4gGAfk-9nwW-JueeUrJUoyJIgw1MHNMJuXLWMKy6EkaNP9
088法登他000002,7,"董  事",吳中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-sXQ8QN5njCaEYhGcLRzGatPGLziQWS_lgS6Hn1rAg45UpVEXftiA2O
088法登他000002,8,"董  事",陳清寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fH6OA2D949eg87BxTl8ko3dHbefP5ioR_guB_wTz-z27IJGoDAKQ2g0F
088法登他000002,9,"董  事",曹爾忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6mgjjmpZiUza5I4tlL8qL_CtAPDfopCTs4Ot_YE9TLNjW55RIePbzgv
088法登他000002,10,"董  事",陳仁官,https://aomp109.judicial.gov.tw/judbp/whd6k/q/76JFdFAFB9GzuOZ_EWk7RYD-8ZTAf7Kki096gbBNddMeXfcLr5dMsiSf
088法登他000002,11,"董  事",黃武仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-XkTuPjUw6ciUrZo52kNOT5iZOtEjRZx0gD1-yeUt22MI7Fvok6DK57
088法登他000002,12,"董  事",陳鏡泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZ5LjHNsU3Rt_Dv6RKv2fjBr3t_X3g5b7lbcB6R9rp9TR6aWQ9bqra2q
088法登他000002,13,"董  事",楊肅元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAxy7Ac5HFkkbYd_eJuBoqJgTNvhELWUPT6QIa7GblMff1HxYUAORYTo
