登記案號,序號,職稱,姓名,網站連結
088法登他000001,1,董事長,林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OAQNpigOsicSrQOtBgs888l_M17oaz3wqXCx7w-e7wMbCeZEFBGttUWcw==
088法登他000001,2,教育董事,王石番,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bh2D_z54Ny7UmPFrGLZGY02y1G9FjY_timwklEloaVu0NXROV9YwqyxahA==
088法登他000001,3,教育董事,郭仲成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEOOEzgZ8ZYUBLBbBL9trx78TkTqThSNgM2iLp1wVIWIzFHTdp1rAVVXBw==
088法登他000001,4,教育董事,許立中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-coBNE3i48R2PEeYoZRf7L3Z1gtjhgp4BfEsx0385GHHJSp0VWiYFUQPUg==
088法登他000001,5,教育董事,王秀里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Do6KlSGuP-3r_xgeexfuV4qSBIqo_nL24-si4SI8PmCt_2WPq3nqNB2hw==
088法登他000001,6,教育董事,龔惠琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ri6C-5j_rF4gIgk2csaTRuaLYVkxDN5GMlrmpt7QWemkkEWDALlRdMlMg==
088法登他000001,7,"董  事",廖為德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ae_I97Vl2Hihryc0Kfr9_Nz-9HoQDDbQIOWlgHaPArz4k21eJWMNtqZjYw==
088法登他000001,8,"董  事",陳幼懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhVfcZ7R8qgAP1MswIyUVSBCBchnkc8eRHO6RZJdRfMe0QdTyarTCBaXzw==
088法登他000001,9,"董  事",謝淑霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9Go-8VpnvbibqDC4OX7z81eIeKbvlYSApzZhjRefRTYhrReZBzuXs2j1g==
088法登他000001,10,"董  事",朱世鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7-0sAkcmVgE8qi2cq6o28CI9k6aM8d6CXrXe-sY2Yl73sGGXkDLSwan0g==
088法登他000001,11,"董  事",蔣銘勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zxiZ-weCmNpaeBDvpNFqeu85ATfRv4-wWJxqnPB0nSZ9RrX-A1K4mMTkjg==
088法登他000001,12,"董  事",蔣美月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90ber6sbSl5HWn8MLKMjaz07yUSzxZeocDmjW_g4kXZ6Q_CKVTBrnGI1JA==
088法登他000001,13,"董  事",劉麗苗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pHmnNKNR0IQQgWd4qBVdLAc2g9JBqBEBqsahvtlYXSYWTHRrAu18y_Fag==
088法登他000001,14,"董  事",連元彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCX_q9NktbkUe2Zy457cMyqb-pv-YMu_EypqaKY1r5ULODd9MyuEVvafYw==
088法登他000001,15,"董  事",陳添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U394X5zyownaEBmmSht9S5nWSgWx5_T7VVo2sYKY9BSj_nDaDsYVmLa4Wg==
088法登他000002,1,董事長,李明智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BxSW1h6I8fZKwp0oPnBcIezfgqA0CzvoAnVJo0Nv7VZv3TE68dhjdOSZgA==
088法登他000002,2,"董  事",伍壽坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Emy4sMbuoZcgEgxaPbktYBrkYIm-D2zUoqRFO6YkqxbwZeoBVNrMKOn1KA==
088法登他000002,3,"董  事",劉希曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHM4TrnKonpcoib9vBIdI-OOlZKbnk8CTaXpdyrEbg-lXkqiH9q88uXyDQ==
088法登他000002,4,"董  事",邱主恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZfPks1Tx8l7e1y5MbAR0KmP6_3elOsRXbgGx-ihWyZazttcj16L2CrxTg==
088法登他000002,5,"董  事",郭永興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEsxzSP7ITQS2KaVNqF1doQuE-z8zSWxIeSnMs67SaEboRmfxgCZJkZ-Og==
088法登他000003,1,董事長,錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wniu4At1jkcHcyR3-A0B81lvBfTBrXFLhq1L7p45x0oMo3BAdN8JAIm8vQ==
088法登他000003,2,"董  事",姚宗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7BdVeOuVIhJ8XLMW6nYvo2vJht-O6_KeyhmLlgf5RLUXWT72myMWE-Fzw==
