登記案號,序號,職稱,姓名
088法登他000001,1,董事長,林金水
088法登他000001,2,教育董事,王石番
088法登他000001,3,教育董事,郭仲成
088法登他000001,4,教育董事,許立中
088法登他000001,5,教育董事,王秀里
088法登他000001,6,教育董事,龔惠琴
088法登他000001,7,"董  事",廖為德
088法登他000001,8,"董  事",陳幼懷
088法登他000001,9,"董  事",謝淑霞
088法登他000001,10,"董  事",朱世鈞
088法登他000001,11,"董  事",蔣銘勳
088法登他000001,12,"董  事",蔣美月
088法登他000001,13,"董  事",劉麗苗
088法登他000001,14,"董  事",連元彬
088法登他000001,15,"董  事",陳添福
088法登他000002,1,董事長,李明智
088法登他000002,2,"董  事",伍壽坤
088法登他000002,3,"董  事",劉希曾
088法登他000002,4,"董  事",邱主恩
088法登他000002,5,"董  事",郭永興
088法登他000003,1,董事長,錢志純
088法登他000003,2,"董  事",姚宗鑑
088法登他000003,3,"董  事",陳明清
088法登他000003,4,"董  事",許崇智
088法登他000003,5,"董  事",呂漁亭
088法登他000003,6,"董  事",黃國勝
088法登他000003,7,"董  事",李振英
088法登他000003,8,"董  事",林顯章
088法登他000003,9,"董  事",戴志成
088法登他000003,10,"董  事",高婉德
088法登他000003,11,"董  事",張淑賢
088法登他000003,12,"董  事",任若芙
088法登他000003,13,"董  事",舒厚德
088法登他000004,1,董事長,謝修平
088法登他000004,2,"董  事",王大鈞
088法登他000004,3,"董  事",謝修治
088法登他000004,4,"董  事",謝玉舜
088法登他000004,5,"董  事",楊聰吉
088法登他000004,6,"董  事",鄭森雄
088法登他000004,7,"董  事",謝林曼麗
088法登他000004,8,"董  事",蔡富添
088法登他000004,9,"董  事",李富雄
088法登他000004,10,"董  事",謝茂堂
088法登他000004,11,"董  事",謝國棟
088法登他000004,12,"董  事",王翔鐘
088法登他000004,13,"董  事",蔡枝協　
088法登他000004,14,"董  事",蔡文化
088法登他000004,15,"董  事",黃秋林
088法登他000008,1,董事長,顏惠忠
088法登他000008,2,"董  事",顏惠卿
088法登他000008,3,"董  事",顏惠威
088法登他000008,4,"董  事",連方瑀
088法登他000008,5,"董  事","黃  雪"
088法登他000008,6,"董  事",顏伶汝
088法登他000008,7,"董  事",簡崑明
088法登他000008,8,"董  事","趙  儼"
088法登他000008,9,"董  事",林炳輝
088法登他000009,1,理事長,江敏賢
088法登他000009,2,常務理事,林榮吉
088法登他000009,3,常務理事,鄭錦洲
088法登他000009,4,"理  事",藍德俊
088法登他000009,5,"理  事",賴根標
088法登他000009,6,"理  事",許建章
088法登他000009,7,"理  事",李元吉
088法登他000009,8,"理  事",黃建智
088法登他000009,9,"理  事",高木松
088法登他000009,10,常務監事　,劉文雄
088法登他000009,11,"監  事　　",謝敏德
088法登他000009,12,"監  事",陳萬福
088法登他000011,1,董事長,張萬里
088法登他000011,2,"董  事","蔡  金"
088法登他000011,3,"董  事",張淑貞
088法登他000011,4,"董  事",張至孝
088法登他000011,5,"董  事",張蔡襄
088法登他000011,6,"董  事",邱國雄
088法登他000011,7,"董  事",王惠美
088法登他000011,8,"董  事",張蔡澄秋
088法登他000011,9,"董  事",蔡玉莉
088法登他000012,1,董事長,徐志成
088法登他000012,2,常務董事,許素嬌
088法登他000012,3,常務董事,潘國復
088法登他000012,4,"董  事",葉茂竹
088法登他000012,5,"董  事",杜啟彰
088法登他000012,6,"董  事",高鴻章
088法登他000012,7,"董  事",陳美尹
088法登他000014,1,董事長,李進勇
088法登他000014,2,"董  事",余燧賓
088法登他000014,3,"董  事",謝武雄
088法登他000014,4,"董  事",黃伯機
088法登他000014,5,"董  事",張堅華
088法登他000014,6,"董  事",黃澤青
088法登他000014,7,"董  事",柯水源
088法登他000014,8,"董  事",周石銘
088法登他000014,9,"董  事",洪連成
088法登他000014,10,"董  事",徐少萍
088法登他000014,11,"董  事",黃文榮
088法登他000014,12,"董  事","王  拓"
088法登他000014,13,"董  事",謝明輝
088法登他000014,14,"董  事",曾子良
088法登他000014,15,"董  事",陶一經
088法登他000014,16,"董  事",劉振鄉
088法登他000014,17,"董  事",李季準
088法登他000014,18,"董  事",張正傑
088法登他000014,19,"董  事",陳森林
088法登他000014,20,常務監事,許財利
088法登他000014,21,"監  事",祁玉美
088法登他000014,22,"監  事",何秋貴
088法登他000017,1,董事長,錢志純
088法登他000017,2,"董  事",姚宗鑑
088法登他000017,3,"董  事",陳明清
088法登他000017,4,"董  事",呂漁亭
088法登他000017,5,"董  事",戴志成
088法登他000017,6,"董  事",高婉德
088法登他000017,7,"董  事",張淑賢
088法登他000017,8,"董  事",任若芙
088法登他000017,9,"董  事",舒厚德
088法登他000017,10,"董  事",黃國勝
088法登他000017,11,"董  事",李振英
088法登他000018,1,董事長,朱萊蒂
088法登他000018,2,"董  事",謝華兆
088法登他000018,3,"董  事",傅治華
088法登他000018,4,"董  事",余蕙娟
088法登他000018,5,"董  事",楊瑞仙
088法登他000018,6,"董  事",黃冠球
088法登他000018,7,"董  事",蔡榮顯
088法登他000018,8,"董  事",邢赫威
088法登他000018,9,"董  事",黃水杰
088法登他000019,1,董事長,錢志純
088法登他000019,2,"董  事",姚宗鑑
088法登他000019,3,"董  事",呂漁亭
088法登他000019,4,"董  事",黃國勝
088法登他000019,5,"董  事",李振英
088法登他000019,6,"董  事",林顯章
088法登他000019,7,"董  事",陳明清
088法登他000019,8,"董  事",戴志成
088法登他000019,9,"董  事",周繼文
088法登他000019,10,"董  事",高婉德
088法登他000019,11,"董  事",張淑賢
088法登他000019,12,"董  事",任若芙
088法登他000019,13,"董  事",舒厚德
088法登他000021,1,董事長,"曾  勤"
088法登他000021,2,"董  事",劉文雄
088法登他000021,3,"董  事",張金華
088法登他000021,4,"董  事",林元灝
088法登他000021,5,"董  事",施啟文
088法登他000021,6,"董  事",吳慶銓
088法登他000021,7,"董  事",邱勝男
088法登他000021,8,"董  事",楊熾瀧
088法登他000021,9,"董  事",沈素蘭
088法登他000021,10,"董  事",陳德興
088法登他000021,11,"董  事",柯孫達
088法登他000021,12,"董  事",張國寶
088法登他000021,13,"董  事",張明龍
088法登他000021,14,"董  事",黃欽城
088法登他000021,15,"董  事",張松茂
088法登他000021,16,"董  事",廖和圍
088法登他000021,17,"董  事",李桂花
088法登他000021,18,"董  事",周本逢
088法登他000021,19,"董  事","周  春"
088法登他000021,20,"董  事",林博文
088法登他000021,21,"董  事",張進順
088法登他000023,1,董事長,顏惠忠
088法登他000023,2,"董  事",顏惠卿
088法登他000023,3,"董  事",連方瑀
088法登他000023,4,"董  事","黃  雪"
088法登他000023,5,"董  事",顏惠威
088法登他000023,6,"董  事",顏伶汝
088法登他000023,7,"董  事",簡崑明
088法登他000023,8,"董  事","趙  儼"
088法登他000023,9,"董  事",林炳輝
088法登他000024,1,董事長,蔣初泰
088法登他000024,2,"董  事","楊  璞"
088法登他000024,3,"董  事",羅大雄
088法登他000024,4,"董  事",李蔚起
088法登他000024,5,"董  事",陳坤男
088法登他000024,6,"董  事",彭雲光
088法登他000024,7,"董  事",林忠謙
088法登他000024,8,"董  事",蔣南南
088法登他000024,9,"董  事",蔣台程
088法登社000003,1,理事長,楊素貞
088法登社000003,2,常務理事,陳明山
088法登社000003,3,常務理事,姚茂勛
088法登社000003,4,常務理事,王金火
088法登社000003,5,常務理事,許惠生
088法登社000003,6,"理  事",沈春重
088法登社000003,7,"理  事",陳文嬌
088法登社000003,8,"理  事",李碧霞
088法登社000003,9,"理  事",林富田
088法登社000003,10,"理  事",陳泰裕
088法登社000003,11,"理  事",陳宏基
088法登社000003,12,"理  事",游秋蟬
088法登社000003,13,"理  事",謝秀英
088法登社000003,14,"理  事",王秀幸
088法登社000003,15,"理  事",吳煥文
088法登社000003,16,常務監事,林美月
088法登社000003,17,"監  事",闕美玉
088法登社000003,18,"監  事",陳阿忠
088法登社000003,19,"監  事",呂新發
088法登社000003,20,"監  事",張金風
