登記案號,序號,分事務所地址,網站連結
088法登他000015,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpeZ6c5SGPGHNr-Usrgac03LVpP4ako4VjuNSV9ClK9EDakAWi4iqYSCrFBm
088法登他000015,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGe7vJ3xyhZOpSSGDzE-JcnOX1axkcJ1MAe_tDB8SBmW2qukxP3old7HX7uu
088法登他000015,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dITAkFNo6EKfZgrUIEx7Y6RE-DdfV6YNOIH0wtqjFCiHxukiZoz3qqlN9z2E
088法登他000015,4,嘉義市新生路六五七號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOWZeLZjIAySKOMMtymiB_oXIeX0GlxqaRYqCi4ofW5_u0kFssaNz7mrDmIe
088法登他000056,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SV2O1FYCyaJU3YBsW8pVR8hkw88OkEupTCGLpcwrsVA3rstXlMa8oXnBPuk=
088法登他000056,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyshOFLXPb7qGY_RB7JNFsIfg3bKb0-vPUwzAjrWTibwVT9reHiwG99rJbo=
088法登他000056,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a0AhQYJybSjM89FuDYKL3hYrm06WahBFTWrrJ5jHKizHUx-Y_j-uu07LuZs=
088法登他000056,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUdRVLehXXnBoOtbn1GptlrZcqAH1dy8epA2jvdFa6eigfJXZVytKtfT6pI=
088法登他000056,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mR_8WSbUVuUVGf6wcLxC0H-oP8tv4qpvElS9-kydshhb9vtzVrq8uU-jxrc=
088法登他000056,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GII2kyKFtcv_yu9UL3CLZfA5lZ_rCiNQ5JeCxvpxAILXe_l1nLbpQ4_KN2A=
