登記案號,序號,分事務所地址,網站連結
088法登他000015,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWUOdV_Oz3DOxj6lCZtIcAaUeLP9YuyK-d7wFVh751vDd6i-zUnLNVPFMyrN
088法登他000015,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gRvW12uNN_b2CiuSS7OIH-3ATuxs6CQLIba0fs6PhzP-PcYfFrjWM4XHDCs
088法登他000015,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5NQS6K6TWkvvk4zWJ3rBkxNuA2v1_P92I5oACpwJLhvGRIFLwDvaUPSLOC-
088法登他000015,4,嘉義市新生路六五七號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTp8CX99rC6-mK6qmdl5DBpda3py9_mCun-NpoXBdeoSRL8Mqb_WrmmnLGXG
088法登他000056,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e1yfiq-1TEDPuriQ0mj2Ohz9AZhylUnPKcQPUMch4m1vh5IB9rUMjA_cF-k=
088法登他000056,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEBYzcw1Xx0j9-c9pC-2iBObC3_sIOTwL_9VFUfv4uUjiUfHwFlB02MGqXk=
088法登他000056,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W54GiZVmVqFWCIEmMZgh7P96cNZotNo2Qw6GcuGuyJnd8PI_9L9GS-M3CxQ=
088法登他000056,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPQ6reVpPeyPUkAoZs_wq4J_hajV-qzWjzZhaL9cPNxXYmwJAPEk8IlNu74=
088法登他000056,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/usvh9UPgkWW4C_IOW1RQdTS6_ExUjB2j6FtUfDhw5w6PgtlRV38UCAmZHR4=
088法登他000056,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gf4C7PfQ7zdayHNBd1gOzmI5UUcQneltYMCR-HCh47StdrbX4WzFrXX3O20=
088法登他000056,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUQ7swHgiq07Jp9s_r1u-IUcxtLtYS4W2CHufyBTR4KRVCy7HpaZskQKGxY=
088法登他000056,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKdCldo1Mn_-DsZdJUCdhu9hD3vpC7FgbNx1IvyOq6GyTzyGjd2ugtXxJrQ=
088法登他000056,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzmy8auvonZCwMHgjNVVO6dne2P_wfceHistxOwIrl49RSyUYwQvHmX4-cE=
088法登他000056,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLY1kLS9w6oTdt1YGWoFGqMDP-VMyZfLR_u8ly0BgR0j8sAAL8pdWn2n9I8=
088法登他000056,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngfV9wSt_18JWihVh4YEePethEOrR1WFyWKCoE7VBnlG_-jg8LvcMzcFwRI=
088法登他000056,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mv0NM6AoHm1X5P5SgpzMXYjlqkEBQcCK_JgBIF08vBrqlGjTjNW2W7VS7aM=
088法登他000056,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDsz_2VZUzOVdOuokZtPDJSBghF3E3JwyJlFkRomCPhbVlfcTPLz6evBeaY=
088法登他000056,14,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFhpst5JHmJiIJV_sP7f5Yde6gafMYQ9dHH8TGjzI5gGYmaESr4Mmh_u4So=
088法登他000056,15,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NBUTduhDTTREKraX-w47oHaM0L0kJoL5Se-fNJ75H9cVX-x8pWBX-cdYq0=
088法登他000056,16,台中市北區陝西路四一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZNYGD1JJOFi6oPsgRdGRDh70_qx51kCb8t7NW7T_unUzrGgMCxF63rlnzQ=
088法登他000056,17,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIJLko9_QpTGMFva9JtNPO6SFcby0KGOaC34G31F-lKhtWXc6wgzEOptbV4=
088法登他000082,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MF4HY8UUA4ZCsqqaKV4kIbZBns9Q_SkM4A6mTnk2ZTJqUxWX5t47M-KxbV40
088法登他000082,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G54hllEJc4MDjiejse_QnV_QB-GfDZd1TiOcopuUsHDw0iZDc1FD-C7PN425
088法登他000087,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m45uy_lnaWzyl_6aunhQSxngIDxauypAtkJYHc1_DzU4LBOHlINpw3g-muP1
088法登他000087,2,桃園縣中壢市元化路三五七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZGcaUrNXL8BR_b33OGKyVQTO2u62iiYnL1_QQW4BvvjYwqllIx7h3e5ow8Q
088法登他000093,1,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IyFEji35EqRtPAmIZJMI2HcZLclPRTTqlx_nEPrykw7sGzW__W9WUcZrybQ=
088法登他000093,2,台中市北屯路三六０號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXE3H-vvg4pM8fONGt7qNkCGcaq2uHzXZWjb2RwLyck07FioxKBtSXlbjpg=
088法登他000093,3,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQqTV638SxZ71xcVw9jjCqPH8Oq2gP_Nht5wxvylv0i62rTx9PioYFT3mYA=
088法登他000093,4,桃園市復興路五十一號十二樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLGuu7jnMIAYG_7UOXy2Bls2fjunPvqUw_KqfvDV6iB_Y4DVyYNYDsQ32Yg=
088法登他000102,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqTYL1fkBhT1DvpNcR3bBXnPaRbdvZMI3c2S9wwcL2_NmsUsoZ4LSkKnKvIe
088法登他000144,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGn4Z3MylML7Zarb3r-hxPvILPSiCIB_RLIO1Mp3xebiDKpHBqbt1IvUG0yG
088法登他000172,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_ewpTS28e9N3PBcWeWg4obq4zv6tR07dyVRlxInx9yplQEwDwEfRrdYspft
